case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
Zero FIR,Heinous,Report Beece (B-Report),Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA41242,Tanvi Shetty,Deputy Superintendent,SHO,1985-03-04,Male,O Negative,1,2020-01-25,840678550202401891,202401891,2022-06-30,"On 29-06-2022, a case of Murder was reported at Mandya Town PS, Mandya district.",2022-06-29T03:00:00,2022-06-29T05:00:00,2022-06-29T14:00:00,12.4334,76.9327,"Incident occurred near coordinates 12.4334, 76.9327 within jurisdiction of Mandya Town PS.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Punishment for murder,1,1,Ananya Verma,37,Private Employee,Hindu,General,Male,Tanvi Kumar,58,Female,0,Esha Hegde,37,Female,A1,1.0,2022-07-07T11:00:00,Karnataka,Mandya,Mandya Town PS,KA41242,Mandya District & Sessions Court,Esha Hegde,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA28940,Dev Kumar,Constable,SHO,1988-07-23,Male,AB Positive,0,2020-03-22,320202966202301892,202301892,2023-08-08,"On 07-08-2023, a case of Theft was reported at Vijayapura Town PS, Vijayapura district.",2023-08-07T18:00:00,2023-08-08T02:00:00,2023-08-08T04:00:00,16.829,75.7122,"Incident occurred near coordinates 16.829, 75.7122 within jurisdiction of Vijayapura Town PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,Ananya Verma,47,Private Employee,Hindu,General,Male,Tanvi Shetty,5,Female,0,Bhavya Shetty,28,Male,A1,1.0,2023-08-15T23:00:00,Karnataka,Vijayapura,Vijayapura Town PS,KA28940,Vijayapura District & Sessions Court,Bhavya Shetty,"Isha Hegde,Manish Bhat",,,
PAR,Heinous,Under Investigation,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA28940,Dev Kumar,Deputy Superintendent,SHO,1991-02-22,Female,B Negative,1,2002-12-19,320202966202301892,202301892,2023-08-08,"On 07-08-2023, a case of Theft was reported at Vijayapura Town PS, Vijayapura district.",2023-08-07T18:00:00,2023-08-08T02:00:00,2023-08-08T04:00:00,16.829,75.7122,"Incident occurred near coordinates 16.829, 75.7122 within jurisdiction of Vijayapura Town PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,,,,,,,,,,0,Isha Hegde,73,Transgender,A2,,,,,,,,,,,,
PAR,Heinous,Under Investigation,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA28940,Dev Kumar,Constable,SHO,1975-12-12,Male,AB Negative,0,2001-12-14,320202966202301892,202301892,2023-08-08,"On 07-08-2023, a case of Theft was reported at Vijayapura Town PS, Vijayapura district.",2023-08-07T18:00:00,2023-08-08T02:00:00,2023-08-08T04:00:00,16.829,75.7122,"Incident occurred near coordinates 16.829, 75.7122 within jurisdiction of Vijayapura Town PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,,,,,,,,,,0,Manish Bhat,33,Male,A3,,,,,,,,,,,,
PAR,Non-Heinous,Chargesheet Filed,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA56773,Farhan Joshi,Sub-Inspector,Investigating Officer,1988-08-28,Female,A Positive,1,2011-09-21,354546133202301893,202301893,2022-06-27,"On 22-06-2022, a case of Dark Web Crime was reported at Vijayapura Town PS, Vijayapura district.",2022-06-22T13:00:00,2022-06-22T15:00:00,2022-06-23T13:00:00,16.7393,75.7083,"Incident occurred near coordinates 16.7393, 75.7083 within jurisdiction of Vijayapura Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Ananya Kulkarni,43,Private Employee,Hindu,General,Male,Aditi Sharma,54,Male,0,Vikram Das,44,Male,A1,1.0,2022-07-04T20:00:00,Karnataka,Vijayapura,Vijayapura Town PS,KA56773,Vijayapura District & Sessions Court,Vikram Das,,2022-07-16T20:00:00,A,KA56773
UDR,Non-Heinous,Chargesheet Filed,Karnataka,Belagavi,Belagavi District & Sessions Court,Police Station,Belagavi City PS,KA91702,Chirag Gowda,Inspector,SHO,1978-09-07,Male,AB Positive,0,2018-12-22,254047239202501894,202501894,2024-07-11,"On 09-07-2024, a case of Money Laundering was reported at Belagavi City PS, Belagavi district.",2024-07-09T02:00:00,2024-07-09T03:00:00,2024-07-10T00:00:00,15.7253,74.5314,"Incident occurred near coordinates 15.7253, 74.5314 within jurisdiction of Belagavi City PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,Farhan Singh,51,Private Employee,Hindu,General,Transgender,Vikram Hegde,52,Female,0,Kavya Das,51,Male,A1,1.0,2024-07-18T04:00:00,Karnataka,Belagavi,Belagavi City PS,KA91702,Belagavi District & Sessions Court,Kavya Das,,2024-09-06T04:00:00,B,KA91702
UDR,Non-Heinous,Under Investigation,Karnataka,Shivamogga,Shivamogga District & Sessions Court,Police Station,Shivamogga Town PS,KA51933,Aarav Hegde,Constable,SHO,1974-04-08,Female,B Positive,1,2020-03-27,242746663202401895,202401895,2024-03-11,"On 06-03-2024, a case of Theft was reported at Shivamogga Town PS, Shivamogga district.",2024-03-06T11:00:00,2024-03-06T19:00:00,2024-03-07T00:00:00,13.897,75.5453,"Incident occurred near coordinates 13.897, 75.5453 within jurisdiction of Shivamogga Town PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,Hari Singh,45,Private Employee,Hindu,General,Female,Aditi Nair,6,Male,0,Hari Rao,74,Transgender,A1,1.0,2024-03-18T19:00:00,Karnataka,Shivamogga,Shivamogga Town PS,KA51933,Shivamogga District & Sessions Court,Hari Rao,,,,
FIR,Heinous,Report Beece (B-Report),Karnataka,Shivamogga,Shivamogga District & Sessions Court,Police Station,Shivamogga Town PS,KA12623,Manish Das,Constable,SHO,1994-07-12,Male,B Negative,0,2008-03-06,183713911202501896,202501896,2022-07-23,"On 20-07-2022, a case of Cyber Crime was reported at Shivamogga Town PS, Shivamogga district.",2022-07-20T17:00:00,2022-07-20T20:00:00,2022-07-21T11:00:00,13.9047,75.4932,"Incident occurred near coordinates 13.9047, 75.4932 within jurisdiction of Shivamogga Town PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,Gautam Kumar,52,Private Employee,Hindu,General,Female,Siddharth Singh,39,Male,0,Esha Hegde,73,Transgender,A1,1.0,2022-07-30T19:00:00,Karnataka,Shivamogga,Shivamogga Town PS,KA12623,Shivamogga District & Sessions Court,Esha Hegde,Hari Das,,,
FIR,Heinous,Report Beece (B-Report),Karnataka,Shivamogga,Shivamogga District & Sessions Court,Police Station,Shivamogga Town PS,KA12623,Manish Das,Deputy Superintendent,Circle Inspector,1992-07-13,Female,AB Negative,0,2015-11-24,183713911202501896,202501896,2022-07-23,"On 20-07-2022, a case of Cyber Crime was reported at Shivamogga Town PS, Shivamogga district.",2022-07-20T17:00:00,2022-07-20T20:00:00,2022-07-21T11:00:00,13.9047,75.4932,"Incident occurred near coordinates 13.9047, 75.4932 within jurisdiction of Shivamogga Town PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,,,,,,,,,,0,Hari Das,,Male,A2,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheet Filed,Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA75312,Bhavya Deshmukh,Head Constable,Investigating Officer,1995-06-02,Male,B Negative,0,2010-10-13,187799979202501897,202501897,2022-03-08,"On 04-03-2022, a case of Money Laundering was reported at Mandya Town PS, Mandya district.",2022-03-04T23:00:00,2022-03-05T03:00:00,2022-03-05T15:00:00,12.5223,76.8835,"Incident occurred near coordinates 12.5223, 76.8835 within jurisdiction of Mandya Town PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,Aarav Patil,71,Private Employee,Hindu,General,Transgender,Farhan Hegde,62,Transgender,0,Rahul Verma,69,Male,A1,1.0,2022-03-15T05:00:00,Karnataka,Mandya,Mandya Town PS,KA75312,Mandya District & Sessions Court,Rahul Verma,,2022-05-04T05:00:00,C,KA75312
UDR,Non-Heinous,Chargesheet Filed,Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA46702,Chirag Nair,Deputy Superintendent,Station Writer,1984-08-16,Female,AB Positive,0,2010-10-15,285223875202301898,202301898,2024-12-21,"On 16-12-2024, a case of Theft was reported at Tumakuru Town PS, Tumakuru district.",2024-12-16T17:00:00,2024-12-16T18:00:00,2024-12-17T02:00:00,13.317,77.0841,"Incident occurred near coordinates 13.317, 77.0841 within jurisdiction of Tumakuru Town PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,Pooja Gowda,68,Private Employee,Hindu,General,Female,Isha Hegde,55,Male,0,Vikram Kumar,,Male,A1,1.0,2024-12-28T00:00:00,Karnataka,Tumakuru,Tumakuru Town PS,KA46702,Tumakuru District & Sessions Court,Vikram Kumar,Bhavya Kulkarni,2025-02-17T00:00:00,B,KA46702
UDR,Non-Heinous,Chargesheet Filed,Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA46702,Chirag Nair,Constable,SHO,1989-04-25,Male,A Negative,1,2008-06-15,285223875202301898,202301898,2024-12-21,"On 16-12-2024, a case of Theft was reported at Tumakuru Town PS, Tumakuru district.",2024-12-16T17:00:00,2024-12-16T18:00:00,2024-12-17T02:00:00,13.317,77.0841,"Incident occurred near coordinates 13.317, 77.0841 within jurisdiction of Tumakuru Town PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,,,,,,,,,,0,Bhavya Kulkarni,,Transgender,A2,,,,,,,,,,,,
Zero FIR,Heinous,Chargesheet Filed,Karnataka,Hassan,Hassan District & Sessions Court,Police Station,Hassan Town PS,KA94297,Ananya Das,Inspector,SHO,1994-08-13,Female,A Negative,0,2009-08-14,850752813202401899,202401899,2025-06-27,"On 22-06-2025, a case of Murder was reported at Hassan Town PS, Hassan district.",2025-06-22T02:00:00,2025-06-22T07:00:00,2025-06-22T17:00:00,13.0751,76.0669,"Incident occurred near coordinates 13.0751, 76.0669 within jurisdiction of Hassan Town PS.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Punishment for murder,1,1,Nikhil Kumar,65,Private Employee,Hindu,General,Transgender,Bhavya Sharma,70,Transgender,0,Aditi Bhat,74,Male,A1,1.0,2025-07-04T06:00:00,Karnataka,Hassan,Hassan Town PS,KA94297,Hassan District & Sessions Court,Aditi Bhat,,2025-08-19T06:00:00,C,KA94297
FIR,Non-Heinous,Chargesheet Filed,Karnataka,Mangaluru,Dakshina Kannada District & Sessions Court,Police Station,Mangaluru Town PS,KA95725,Chirag Bhat,Sub-Inspector,Circle Inspector,1982-05-24,Male,AB Positive,0,2005-01-26,147483738202501900,202501900,2024-03-26,"On 20-03-2024, a case of Cyber Crime was reported at Mangaluru Town PS, Mangaluru district.",2024-03-20T19:00:00,2024-03-21T01:00:00,2024-03-21T19:00:00,12.8876,74.7249,"Incident occurred near coordinates 12.8876, 74.7249 within jurisdiction of Mangaluru Town PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,Rahul Kumar,74,Private Employee,Hindu,General,Female,Chirag Reddy,50,Transgender,0,Isha Nair,67,Female,A1,1.0,2024-04-02T06:00:00,Karnataka,Mangaluru,Mangaluru Town PS,KA95725,Dakshina Kannada District & Sessions Court,Isha Nair,,2024-04-23T06:00:00,A,KA95725
PAR,Heinous,Chargesheet Filed,Karnataka,Belagavi,Belagavi District & Sessions Court,Police Station,Belagavi City PS,KA92734,Manish Kulkarni,Head Constable,Investigating Officer,1995-08-10,Female,A Negative,1,2003-08-07,339366131202401901,202401901,2024-07-23,"On 18-07-2024, a case of Cryptocurrency Crime was reported at Belagavi City PS, Belagavi district.",2024-07-18T14:00:00,2024-07-18T19:00:00,2024-07-19T09:00:00,15.8628,74.5723,"Incident occurred near coordinates 15.8628, 74.5723 within jurisdiction of Belagavi City PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,Bhavya Joshi,29,Private Employee,Hindu,General,Male,Isha Patil,9,Female,0,Isha Rao,,Female,A1,1.0,2024-07-30T21:00:00,Karnataka,Belagavi,Belagavi City PS,KA92734,Belagavi District & Sessions Court,Isha Rao,Pooja Nair,2024-08-25T21:00:00,A,KA92734
PAR,Heinous,Chargesheet Filed,Karnataka,Belagavi,Belagavi District & Sessions Court,Police Station,Belagavi City PS,KA92734,Manish Kulkarni,Constable,Station Writer,1994-10-11,Female,O Negative,0,2006-03-10,339366131202401901,202401901,2024-07-23,"On 18-07-2024, a case of Cryptocurrency Crime was reported at Belagavi City PS, Belagavi district.",2024-07-18T14:00:00,2024-07-18T19:00:00,2024-07-19T09:00:00,15.8628,74.5723,"Incident occurred near coordinates 15.8628, 74.5723 within jurisdiction of Belagavi City PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,,,,,,,,,,0,Pooja Nair,33,Transgender,A2,,,,,,,,,,,,
PAR,Heinous,Undetected,Karnataka,Bidar,Bidar District & Sessions Court,Police Station,Bidar Town PS,KA65907,Tanvi Deshmukh,Constable,SHO,1998-12-21,Female,A Negative,1,2019-08-27,361328993202401902,202401902,2024-12-21,"On 17-12-2024, a case of Dark Web Crime was reported at Bidar Town PS, Bidar district.",2024-12-17T08:00:00,2024-12-17T14:00:00,2024-12-18T00:00:00,17.8519,77.4539,"Incident occurred near coordinates 17.8519, 77.4539 within jurisdiction of Bidar Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Hari Shetty,33,Private Employee,Hindu,General,Transgender,Esha Rao,40,Female,0,Vikram Hegde,,Male,A1,,,,,,,,,,,,
PAR,Non-Heinous,Undetected,Karnataka,Bidar,Bidar District & Sessions Court,Police Station,Bidar Town PS,KA65907,Tanvi Deshmukh,Inspector,Station Writer,1998-07-23,Female,B Negative,0,2003-11-07,361328993202401902,202401902,2024-12-21,"On 17-12-2024, a case of Dark Web Crime was reported at Bidar Town PS, Bidar district.",2024-12-17T08:00:00,2024-12-17T14:00:00,2024-12-18T00:00:00,17.8519,77.4539,"Incident occurred near coordinates 17.8519, 77.4539 within jurisdiction of Bidar Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,,,,,,,,,,0,Ananya Nair,54,Female,A2,,,,,,,,,,,,
UDR,Non-Heinous,Report Beece (B-Report),Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA96039,Farhan Patil,Sub-Inspector,Station Writer,1997-08-10,Male,AB Negative,0,2014-04-22,275787443202301903,202301903,2022-08-02,"On 31-07-2022, a case of Dark Web Crime was reported at Bengaluru City PS, Bengaluru Urban district.",2022-07-31T20:00:00,2022-08-01T03:00:00,2022-08-01T09:00:00,12.9967,77.6282,"Incident occurred near coordinates 12.9967, 77.6282 within jurisdiction of Bengaluru City PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Aditi Nair,63,Private Employee,Hindu,General,Female,Aditi Nair,15,Male,0,Divya Hegde,,Transgender,A1,1.0,2022-08-09T01:00:00,Karnataka,Bengaluru Urban,Bengaluru City PS,KA96039,"Principal City Civil & Sessions Court, Bengaluru",Divya Hegde,,,,
Zero FIR,Non-Heinous,Undetected,Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA84663,Manish Shetty,Deputy Superintendent,Investigating Officer,1997-07-21,Female,A Negative,0,2000-01-28,876355966202401904,202401904,2022-10-10,"On 04-10-2022, a case of Money Laundering was reported at Mandya Town PS, Mandya district.",2022-10-04T23:00:00,2022-10-05T03:00:00,2022-10-05T03:00:00,12.5144,76.8638,"Incident occurred near coordinates 12.5144, 76.8638 within jurisdiction of Mandya Town PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,Vikram Gowda,39,Private Employee,Hindu,General,Transgender,Isha Bhat,19,Female,0,Vikram Verma,73,Female,A1,,,,,,,,,,,,
Zero FIR,Heinous,Undetected,Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA84663,Manish Shetty,Sub-Inspector,Circle Inspector,1990-02-05,Female,AB Negative,1,2005-05-23,876355966202401904,202401904,2022-10-10,"On 04-10-2022, a case of Money Laundering was reported at Mandya Town PS, Mandya district.",2022-10-04T23:00:00,2022-10-05T03:00:00,2022-10-05T03:00:00,12.5144,76.8638,"Incident occurred near coordinates 12.5144, 76.8638 within jurisdiction of Mandya Town PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,,,,,,,,,,0,Aarav Hegde,,Female,A2,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA54070,Vikram Reddy,Head Constable,SHO,1974-01-26,Female,A Negative,0,2006-05-01,268395961202201905,202201905,2024-12-12,"On 07-12-2024, a case of Drug Offence was reported at Mandya Town PS, Mandya district.",2024-12-07T01:00:00,2024-12-07T05:00:00,2024-12-07T17:00:00,12.5239,76.919,"Incident occurred near coordinates 12.5239, 76.919 within jurisdiction of Mandya Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Tanvi Reddy,33,Private Employee,Hindu,General,Female,Bhavya Kumar,72,Male,0,Divya Patil,72,Male,A1,,,,,,,,,,,,
UDR,Heinous,Undetected,Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA54070,Vikram Reddy,Deputy Superintendent,SHO,1981-04-06,Female,A Negative,1,2009-09-06,268395961202201905,202201905,2024-12-12,"On 07-12-2024, a case of Drug Offence was reported at Mandya Town PS, Mandya district.",2024-12-07T01:00:00,2024-12-07T05:00:00,2024-12-07T17:00:00,12.5239,76.919,"Incident occurred near coordinates 12.5239, 76.919 within jurisdiction of Mandya Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,,,,,,,,,,0,Kavya Joshi,35,Female,A2,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Kalaburagi,Kalaburagi District & Sessions Court,Police Station,Kalaburagi City PS,KA56824,Gautam Kulkarni,Deputy Superintendent,Investigating Officer,1991-12-15,Female,AB Positive,0,2012-08-13,372051121202601906,202601906,2025-02-14,"On 12-02-2025, a case of Cyber Crime was reported at Kalaburagi City PS, Kalaburagi district.",2025-02-12T06:00:00,2025-02-12T13:00:00,2025-02-13T04:00:00,17.377,76.8094,"Incident occurred near coordinates 17.377, 76.8094 within jurisdiction of Kalaburagi City PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,Gautam Hegde,68,Private Employee,Hindu,General,Male,Esha Verma,69,Female,0,Tanvi Shetty,,Female,A1,1.0,2025-02-21T09:00:00,Karnataka,Kalaburagi,Kalaburagi City PS,KA56824,Kalaburagi District & Sessions Court,Tanvi Shetty,,,,
FIR,Heinous,Under Investigation,Karnataka,Belagavi,Belagavi District & Sessions Court,Police Station,Belagavi City PS,KA28359,Nikhil Kulkarni,Inspector,Station Writer,1983-11-02,Female,A Positive,0,2007-08-27,166116756202401907,202401907,2024-06-21,"On 20-06-2024, a case of Dark Web Crime was reported at Belagavi City PS, Belagavi district.",2024-06-20T03:00:00,2024-06-20T06:00:00,2024-06-21T02:00:00,15.8175,74.5678,"Incident occurred near coordinates 15.8175, 74.5678 within jurisdiction of Belagavi City PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Nikhil Reddy,73,Private Employee,Hindu,General,Female,Nikhil Nair,71,Male,0,Aarav Reddy,,Transgender,A1,1.0,2024-06-28T05:00:00,Karnataka,Belagavi,Belagavi City PS,KA28359,Belagavi District & Sessions Court,Aarav Reddy,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA84534,Dev Joshi,Deputy Superintendent,Investigating Officer,1970-01-05,Female,AB Negative,0,2007-05-18,235663807202401908,202401908,2025-01-11,"On 06-01-2025, a case of Dark Web Crime was reported at Bengaluru City PS, Bengaluru Urban district.",2025-01-06T00:00:00,2025-01-06T01:00:00,2025-01-06T02:00:00,12.9599,77.536,"Incident occurred near coordinates 12.9599, 77.536 within jurisdiction of Bengaluru City PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Manish Kulkarni,63,Private Employee,Hindu,General,Female,Vikram Rao,62,Male,0,Tanvi Rao,,Female,A1,1.0,2025-01-18T09:00:00,Karnataka,Bengaluru Urban,Bengaluru City PS,KA84534,"Principal City Civil & Sessions Court, Bengaluru",Tanvi Rao,Bhavya Deshmukh,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA84534,Dev Joshi,Constable,Station Writer,1980-11-19,Male,A Positive,1,2017-10-01,235663807202401908,202401908,2025-01-11,"On 06-01-2025, a case of Dark Web Crime was reported at Bengaluru City PS, Bengaluru Urban district.",2025-01-06T00:00:00,2025-01-06T01:00:00,2025-01-06T02:00:00,12.9599,77.536,"Incident occurred near coordinates 12.9599, 77.536 within jurisdiction of Bengaluru City PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,,,,,,,,,,0,Bhavya Deshmukh,54,Male,A2,,,,,,,,,,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Ballari,Ballari District & Sessions Court,Police Station,Ballari City PS,KA19736,Kavya Das,Constable,Circle Inspector,1998-02-11,Male,O Negative,0,2012-12-02,261487853202601909,202601909,2022-12-11,"On 06-12-2022, a case of Money Laundering was reported at Ballari City PS, Ballari district.",2022-12-06T16:00:00,2022-12-06T23:00:00,2022-12-06T19:00:00,15.0263,76.9752,"Incident occurred near coordinates 15.0263, 76.9752 within jurisdiction of Ballari City PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,Nikhil Rao,76,Private Employee,Hindu,General,Female,Aditi Joshi,70,Transgender,0,Manish Patil,,Female,A1,1.0,2022-12-18T02:00:00,Karnataka,Ballari,Ballari City PS,KA19736,Ballari District & Sessions Court,Manish Patil,,,,
Zero FIR,Heinous,Chargesheet Filed,Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA70268,Isha Gowda,Sub-Inspector,Investigating Officer,1995-02-05,Female,AB Positive,1,2009-12-18,847065398202601910,202601910,2025-04-24,"On 23-04-2025, a case of Cryptocurrency Crime was reported at Bengaluru City PS, Bengaluru Urban district.",2025-04-23T06:00:00,2025-04-23T11:00:00,2025-04-23T18:00:00,12.9262,77.5836,"Incident occurred near coordinates 12.9262, 77.5836 within jurisdiction of Bengaluru City PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,Aditi Shetty,55,Private Employee,Hindu,General,Male,Kavya Bhat,6,Female,0,Esha Joshi,41,Female,A1,1.0,2025-05-01T13:00:00,Karnataka,Bengaluru Urban,Bengaluru City PS,KA70268,"Principal City Civil & Sessions Court, Bengaluru",Esha Joshi,,2025-05-18T13:00:00,A,KA70268
FIR,Heinous,Chargesheet Filed,Karnataka,Udupi,Udupi District & Sessions Court,Police Station,Udupi Town PS,KA92207,Esha Bhat,Head Constable,Circle Inspector,1996-02-13,Female,B Positive,0,2018-03-06,143201365202501911,202501911,2022-01-03,"On 02-01-2022, a case of Theft was reported at Udupi Town PS, Udupi district.",2022-01-02T04:00:00,2022-01-02T11:00:00,2022-01-02T15:00:00,13.272,74.7141,"Incident occurred near coordinates 13.272, 74.7141 within jurisdiction of Udupi Town PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,Divya Rao,62,Private Employee,Hindu,General,Male,Gautam Das,37,Female,0,Pooja Hegde,,Male,A1,1.0,2022-01-10T05:00:00,Karnataka,Udupi,Udupi Town PS,KA92207,Udupi District & Sessions Court,Pooja Hegde,Nikhil Deshmukh,2022-01-21T05:00:00,C,KA92207
FIR,Heinous,Chargesheet Filed,Karnataka,Udupi,Udupi District & Sessions Court,Police Station,Udupi Town PS,KA92207,Esha Bhat,Deputy Superintendent,Circle Inspector,1993-02-15,Female,A Positive,0,2002-10-12,143201365202501911,202501911,2022-01-03,"On 02-01-2022, a case of Theft was reported at Udupi Town PS, Udupi district.",2022-01-02T04:00:00,2022-01-02T11:00:00,2022-01-02T15:00:00,13.272,74.7141,"Incident occurred near coordinates 13.272, 74.7141 within jurisdiction of Udupi Town PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,,,,,,,,,,0,Nikhil Deshmukh,,Female,A2,,,,,,,,,,,,
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA12721,Farhan Hegde,Head Constable,Investigating Officer,1984-10-13,Male,B Negative,0,2011-02-20,313706032202401912,202401912,2024-02-25,"On 24-02-2024, a case of Dark Web Crime was reported at Mandya Town PS, Mandya district.",2024-02-24T11:00:00,2024-02-24T13:00:00,2024-02-25T11:00:00,12.5609,76.8629,"Incident occurred near coordinates 12.5609, 76.8629 within jurisdiction of Mandya Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Tanvi Nair,33,Private Employee,Hindu,General,Male,Isha Nair,50,Transgender,0,Tanvi Verma,41,Transgender,A1,1.0,2024-03-03T22:00:00,Karnataka,Mandya,Mandya Town PS,KA12721,Mandya District & Sessions Court,Tanvi Verma,,,,
