accused_master_id,age_years,gender_id,prior_case_count,arrest_count,chargesheet_count,co_offender_count,grave_offence_ratio,recidivism_flag,recidivism_risk_score
17915,32,1,1,1,0,1,0.0,1,0.2833
17916,32,2,1,1,0,1,1.0,1,0.3667
17917,19,2,1,1,1,1,1.0,1,0.4333
17918,58,3,1,1,0,1,0.0,1,0.2833
17919,53,2,1,1,0,1,0.0,1,0.2833
17920,55,2,1,1,1,1,0.0,1,0.35
17921,32,1,1,1,1,1,0.0,1,0.35
17922,26,1,1,1,1,1,0.0,1,0.35
17923,32,1,1,1,1,1,1.0,1,0.4333
17924,75,2,1,0,0,1,1.0,0,0.2833
17925,32,1,1,0,0,1,0.0,0,0.2
17926,32,2,1,0,0,1,0.0,0,0.2
17927,67,1,1,1,0,1,0.0,1,0.2833
17928,32,2,1,1,0,1,0.0,1,0.2833
17929,33,1,1,1,0,1,0.0,1,0.2833
17930,32,1,1,0,0,1,0.0,0,0.2
17931,32,1,1,0,0,1,0.0,0,0.2
17932,32,2,1,1,1,1,1.0,1,0.4333
17933,32,1,1,1,1,1,1.0,1,0.4333
17934,21,3,1,1,0,1,1.0,1,0.3667
17935,32,2,1,1,1,1,1.0,1,0.4333
17936,50,2,1,1,1,1,1.0,1,0.4333
17937,67,1,1,1,0,1,0.0,1,0.2833
17938,34,2,1,1,0,1,1.0,1,0.3667
17939,21,1,1,1,0,1,1.0,1,0.3667
17940,47,1,1,1,0,1,0.0,1,0.2833
17941,43,1,1,1,0,1,0.0,1,0.2833
17942,27,2,1,0,0,1,1.0,0,0.2833
17943,48,2,1,0,0,1,0.0,0,0.2
17944,32,2,1,1,0,1,1.0,1,0.3667
17945,37,2,1,1,0,1,1.0,1,0.3667
17946,32,3,1,1,0,1,1.0,1,0.3667
17947,32,1,1,1,0,1,0.0,1,0.2833
17948,41,2,1,1,0,1,0.0,1,0.2833
17949,69,1,1,1,0,1,0.0,1,0.2833
17950,24,1,1,1,0,1,0.0,1,0.2833
17951,35,1,1,1,0,1,0.0,1,0.2833
17952,32,2,1,1,1,1,1.0,1,0.4333
17953,18,3,1,1,0,1,1.0,1,0.3667
17954,32,1,1,1,0,1,1.0,1,0.3667
17955,32,2,1,1,1,1,1.0,1,0.4333
17956,58,2,1,1,1,1,0.0,1,0.35
17957,32,3,1,1,0,1,0.0,1,0.2833
17958,64,3,1,0,0,1,1.0,0,0.2833
17959,42,2,1,1,1,1,0.0,1,0.35
17960,32,2,1,0,0,1,1.0,0,0.2833
17961,75,3,1,0,0,1,0.0,0,0.2
17962,32,1,1,1,1,1,1.0,1,0.4333
17963,32,3,1,1,0,1,1.0,1,0.3667
17964,49,3,1,1,0,1,1.0,1,0.3667
17965,32,3,1,1,0,1,0.0,1,0.2833
17966,32,1,1,1,0,1,0.0,1,0.2833
17967,32,2,1,0,0,1,0.0,0,0.2
17968,43,1,1,1,0,1,1.0,1,0.3667
17969,32,1,1,1,0,1,1.0,1,0.3667
17970,32,3,1,1,0,1,0.0,1,0.2833
17971,37,3,1,0,0,1,0.0,0,0.2
17972,32,1,1,1,0,1,1.0,1,0.3667
17973,60,3,1,1,0,1,1.0,1,0.3667
17974,46,2,1,0,0,1,0.0,0,0.2
17975,32,2,1,1,1,1,0.0,1,0.35
17976,32,1,1,1,1,1,0.0,1,0.35
17977,59,2,1,1,0,1,1.0,1,0.3667
17978,32,3,1,0,0,1,0.0,0,0.2
17979,67,3,1,1,0,1,0.0,1,0.2833
17980,67,1,1,1,1,1,1.0,1,0.4333
17981,32,2,1,1,1,1,1.0,1,0.4333
17982,27,2,1,1,1,1,0.0,1,0.35
17983,28,2,1,1,1,1,0.0,1,0.35
17984,54,1,1,1,1,1,1.0,1,0.4333
17985,32,3,1,1,1,1,1.0,1,0.4333
17986,43,2,1,0,0,1,0.0,0,0.2
17987,32,2,1,1,0,1,0.0,1,0.2833
17988,32,3,1,0,0,1,0.0,0,0.2
17989,39,3,1,1,0,1,1.0,1,0.3667
17990,32,1,1,1,0,1,1.0,1,0.3667
17991,71,3,1,1,0,1,1.0,1,0.3667
17992,42,1,1,1,0,1,1.0,1,0.3667
17993,59,3,1,1,0,1,1.0,1,0.3667
17994,37,3,1,0,0,1,0.0,0,0.2
17995,21,1,1,1,0,1,1.0,1,0.3667
17996,67,3,1,1,0,1,1.0,1,0.3667
17997,61,1,1,1,0,1,1.0,1,0.3667
17998,32,3,1,1,0,1,1.0,1,0.3667
17999,46,2,1,1,0,1,1.0,1,0.3667
18000,32,3,1,1,0,1,0.0,1,0.2833
18001,59,1,1,1,0,1,0.0,1,0.2833
18002,32,3,1,1,0,1,1.0,1,0.3667
18003,59,3,1,1,0,1,0.0,1,0.2833
18004,26,1,1,0,0,1,0.0,0,0.2
18005,71,2,1,0,0,1,0.0,0,0.2
18006,32,1,1,1,0,1,1.0,1,0.3667
18007,32,1,1,1,0,1,1.0,1,0.3667
18008,32,3,1,1,0,1,1.0,1,0.3667
18009,32,2,1,0,0,1,0.0,0,0.2
18010,36,1,1,0,0,1,1.0,0,0.2833
18011,71,2,1,1,1,1,0.0,1,0.35
18012,32,1,1,1,1,1,0.0,1,0.35
18013,32,1,1,1,0,1,1.0,1,0.3667
18014,32,3,1,1,0,1,1.0,1,0.3667
18015,32,1,1,1,1,1,1.0,1,0.4333
18016,39,1,1,1,1,1,0.0,1,0.35
18017,32,2,1,1,1,1,0.0,1,0.35
18018,32,1,1,1,1,1,0.0,1,0.35
18019,53,3,1,1,1,1,0.0,1,0.35
18020,40,3,1,1,1,1,0.0,1,0.35
18021,49,1,1,1,0,1,0.0,1,0.2833
18022,32,1,1,1,0,1,0.0,1,0.2833
18023,32,1,1,1,0,1,0.0,1,0.2833
18024,28,1,1,1,0,1,0.0,1,0.2833
18025,32,1,1,0,0,1,1.0,0,0.2833
18026,40,3,1,0,0,1,0.0,0,0.2
18027,55,2,1,0,0,1,0.0,0,0.2
18028,20,3,1,1,0,1,0.0,1,0.2833
18029,32,1,1,1,0,1,0.0,1,0.2833
18030,32,3,1,0,0,1,1.0,0,0.2833
18031,42,3,1,0,0,1,1.0,0,0.2833
18032,60,2,1,0,0,1,1.0,0,0.2833
18033,75,3,1,0,0,1,1.0,0,0.2833
18034,69,2,1,0,0,1,0.0,0,0.2
18035,32,2,1,1,0,1,0.0,1,0.2833
18036,32,2,1,1,1,1,1.0,1,0.4333
18037,48,3,1,1,1,1,0.0,1,0.35
18038,48,3,1,1,0,1,0.0,1,0.2833
18039,20,3,1,0,0,1,1.0,0,0.2833
18040,54,2,1,0,0,1,1.0,0,0.2833
18041,75,3,1,1,0,1,1.0,1,0.3667
18042,32,2,1,0,0,1,0.0,0,0.2
18043,23,1,1,0,0,1,0.0,0,0.2
18044,32,3,1,0,0,1,0.0,0,0.2
18045,72,3,1,1,1,1,1.0,1,0.4333
18046,32,3,1,1,1,1,1.0,1,0.4333
18047,53,2,1,1,1,1,1.0,1,0.4333
18048,32,1,1,0,0,1,0.0,0,0.2
18049,32,1,1,1,0,1,1.0,1,0.3667
18050,32,1,1,1,0,1,1.0,1,0.3667
18051,32,1,1,1,1,1,1.0,1,0.4333
18052,69,3,1,1,1,1,0.0,1,0.35
18053,54,1,1,1,1,1,0.0,1,0.35
18054,29,3,1,1,0,1,0.0,1,0.2833
18055,41,2,1,1,0,1,0.0,1,0.2833
18056,32,1,1,0,0,1,0.0,0,0.2
18057,40,2,1,0,0,1,0.0,0,0.2
18058,47,2,1,1,0,1,0.0,1,0.2833
18059,75,2,1,1,0,1,0.0,1,0.2833
18060,64,3,1,1,0,1,0.0,1,0.2833
18061,32,2,1,1,1,1,0.0,1,0.35
18062,32,1,1,1,1,1,0.0,1,0.35
18063,32,1,1,0,0,1,1.0,0,0.2833
18064,75,2,1,1,0,1,1.0,1,0.3667
18065,32,3,1,1,0,1,1.0,1,0.3667
18066,35,3,1,0,0,1,1.0,0,0.2833
18067,32,1,1,0,0,1,0.0,0,0.2
18068,37,3,1,1,0,1,1.0,1,0.3667
18069,32,2,1,1,0,1,0.0,1,0.2833
18070,32,1,1,0,0,1,0.0,0,0.2
18071,41,2,1,1,0,1,1.0,1,0.3667
18072,32,3,1,1,0,1,1.0,1,0.3667
18073,70,3,1,1,0,1,1.0,1,0.3667
18074,32,3,1,1,0,1,1.0,1,0.3667
18075,32,2,1,1,0,1,1.0,1,0.3667
18076,58,2,1,1,0,1,1.0,1,0.3667
18077,32,3,1,1,0,1,1.0,1,0.3667
18078,23,2,1,1,0,1,1.0,1,0.3667
18079,67,3,1,0,0,1,1.0,0,0.2833
18080,46,1,1,1,0,1,1.0,1,0.3667
18081,32,1,1,1,0,1,0.0,1,0.2833
18082,19,1,1,0,0,1,0.0,0,0.2
18083,32,2,1,0,0,1,0.0,0,0.2
18084,69,2,1,1,1,1,1.0,1,0.4333
18085,32,1,1,1,0,1,0.0,1,0.2833
18086,32,2,1,1,0,1,0.0,1,0.2833
18087,51,3,1,1,0,1,1.0,1,0.3667
18088,32,2,1,1,0,1,1.0,1,0.3667
18089,28,3,1,1,0,1,1.0,1,0.3667
18090,32,1,1,1,0,1,1.0,1,0.3667
18091,22,3,1,0,0,1,1.0,0,0.2833
18092,73,2,1,1,0,1,1.0,1,0.3667
18093,59,1,1,1,0,1,0.0,1,0.2833
18094,73,1,1,1,0,1,0.0,1,0.2833
18095,32,2,1,1,0,1,0.0,1,0.2833
18096,29,3,1,1,0,1,1.0,1,0.3667
18097,32,3,1,1,0,1,1.0,1,0.3667
18098,60,1,1,1,0,1,0.0,1,0.2833
18099,32,2,1,0,0,1,0.0,0,0.2
18100,18,1,1,1,0,1,0.0,1,0.2833
18101,43,2,1,1,0,1,1.0,1,0.3667
18102,45,1,1,1,0,1,1.0,1,0.3667
18103,39,1,1,1,1,1,0.0,1,0.35
18104,32,1,1,1,1,1,0.0,1,0.35
18105,25,3,1,1,1,1,0.0,1,0.35
18106,33,2,1,1,1,1,0.0,1,0.35
18107,32,1,1,1,0,1,1.0,1,0.3667
18108,32,2,1,1,0,1,0.0,1,0.2833
18109,32,3,1,1,0,1,0.0,1,0.2833
18110,75,3,1,0,0,1,0.0,0,0.2
18111,32,1,1,0,0,1,0.0,0,0.2
18112,32,1,1,0,0,1,0.0,0,0.2
18113,32,3,1,0,0,1,0.0,0,0.2
18114,35,3,1,1,1,1,0.0,1,0.35
18115,32,3,1,1,0,1,1.0,1,0.3667
18116,63,1,1,1,0,1,1.0,1,0.3667
18117,66,2,1,1,0,1,1.0,1,0.3667
18118,50,1,1,0,0,1,0.0,0,0.2
18119,32,1,1,1,1,1,1.0,1,0.4333
18120,31,2,1,1,1,1,1.0,1,0.4333
18121,52,3,1,0,0,1,0.0,0,0.2
18122,32,2,1,0,0,1,1.0,0,0.2833
18123,32,2,1,1,1,1,1.0,1,0.4333
18124,32,1,1,0,0,1,0.0,0,0.2
18125,59,2,1,0,0,1,0.0,0,0.2
18126,61,1,1,1,1,1,1.0,1,0.4333
18127,28,1,1,1,0,1,0.0,1,0.2833
18128,32,2,1,1,1,1,0.0,1,0.35
18129,28,1,1,1,1,1,0.0,1,0.35
18130,32,3,1,1,0,1,0.0,1,0.2833
18131,32,1,1,1,0,1,1.0,1,0.3667
18132,32,3,1,0,0,1,1.0,0,0.2833
18133,71,2,1,1,1,1,0.0,1,0.35
18134,32,3,1,1,0,1,0.0,1,0.2833
18135,32,2,1,1,0,1,0.0,1,0.2833
18136,32,2,1,1,0,1,0.0,1,0.2833
18137,52,2,1,1,0,1,1.0,1,0.3667
18138,32,2,1,1,1,1,0.0,1,0.35
18139,32,2,1,1,1,1,1.0,1,0.4333
18140,32,1,1,1,1,1,1.0,1,0.4333
18141,32,2,1,1,1,1,1.0,1,0.4333
18142,21,3,1,1,0,1,1.0,1,0.3667
18143,43,2,1,1,0,1,1.0,1,0.3667
18144,44,2,1,1,1,1,0.0,1,0.35
18145,49,1,1,1,0,1,1.0,1,0.3667
18146,53,3,1,1,0,1,1.0,1,0.3667
18147,32,1,1,0,0,1,0.0,0,0.2
18148,32,2,1,0,0,1,0.0,0,0.2
18149,32,1,1,0,0,1,0.0,0,0.2
18150,22,3,1,1,0,1,0.0,1,0.2833
18151,32,1,1,1,0,1,0.0,1,0.2833
18152,32,2,1,1,0,1,1.0,1,0.3667
18153,64,1,1,1,0,1,1.0,1,0.3667
18154,24,2,1,1,1,1,1.0,1,0.4333
18155,32,3,1,1,1,1,1.0,1,0.4333
18156,53,1,1,1,1,1,1.0,1,0.4333
18157,18,1,1,1,0,1,0.0,1,0.2833
18158,29,3,1,0,0,1,0.0,0,0.2
18159,57,2,1,0,0,1,1.0,0,0.2833
18160,32,1,1,0,0,1,1.0,0,0.2833
18161,32,3,1,1,1,1,0.0,1,0.35
18162,32,2,1,1,1,1,0.0,1,0.35
18163,32,3,1,1,1,1,0.0,1,0.35
18164,32,1,1,0,0,1,1.0,0,0.2833
18165,31,3,1,1,0,1,0.0,1,0.2833
18166,39,2,1,1,0,1,1.0,1,0.3667
18167,43,1,1,1,0,1,1.0,1,0.3667
18168,51,2,1,1,1,1,0.0,1,0.35
18169,32,2,1,1,1,1,0.0,1,0.35
18170,61,3,1,1,1,1,0.0,1,0.35
18171,50,3,1,1,0,1,1.0,1,0.3667
18172,32,3,1,1,0,1,1.0,1,0.3667
18173,21,3,1,0,0,1,0.0,0,0.2
18174,55,2,1,0,0,1,0.0,0,0.2
18175,67,3,1,0,0,1,1.0,0,0.2833
18176,32,3,1,0,0,1,1.0,0,0.2833
18177,42,1,1,0,0,1,1.0,0,0.2833
18178,32,2,1,1,0,1,0.0,1,0.2833
18179,32,2,1,0,0,1,0.0,0,0.2
18180,28,1,1,0,0,1,0.0,0,0.2
18181,57,3,1,1,0,1,0.0,1,0.2833
18182,32,1,1,1,0,1,0.0,1,0.2833
18183,32,1,1,1,0,1,1.0,1,0.3667
18184,32,2,1,1,0,1,0.0,1,0.2833
18185,32,1,1,1,0,1,0.0,1,0.2833
18186,22,2,1,1,0,1,0.0,1,0.2833
18187,34,3,1,1,0,1,0.0,1,0.2833
18188,44,2,1,1,0,1,0.0,1,0.2833
18189,32,1,1,1,0,1,0.0,1,0.2833
18190,32,2,1,1,0,1,0.0,1,0.2833
18191,32,1,1,1,0,1,0.0,1,0.2833
18192,39,2,1,0,0,1,0.0,0,0.2
18193,42,1,1,1,0,1,0.0,1,0.2833
18194,20,3,1,1,0,1,0.0,1,0.2833
18195,32,2,1,1,0,1,0.0,1,0.2833
18196,50,2,1,1,0,1,0.0,1,0.2833
18197,43,3,1,0,0,1,1.0,0,0.2833
18198,71,3,1,1,0,1,0.0,1,0.2833
18199,32,2,1,1,0,1,0.0,1,0.2833
18200,53,3,1,1,0,1,0.0,1,0.2833
18201,54,1,1,1,0,1,0.0,1,0.2833
18202,32,3,1,1,0,1,1.0,1,0.3667
18203,31,3,1,1,0,1,1.0,1,0.3667
18204,32,2,1,1,0,1,1.0,1,0.3667
18205,74,2,1,1,0,1,0.0,1,0.2833
18206,32,2,1,1,0,1,1.0,1,0.3667
18207,32,2,1,1,0,1,1.0,1,0.3667
18208,61,3,1,1,0,1,0.0,1,0.2833
18209,32,2,1,1,0,1,0.0,1,0.2833
18210,32,2,1,1,1,1,1.0,1,0.4333
18211,32,3,1,1,1,1,1.0,1,0.4333
18212,32,3,1,1,1,1,1.0,1,0.4333
18213,32,2,1,1,0,1,1.0,1,0.3667
18214,49,2,1,1,0,1,1.0,1,0.3667
18215,32,1,1,0,0,1,1.0,0,0.2833
18216,22,3,1,1,0,1,1.0,1,0.3667
18217,32,1,1,1,0,1,0.0,1,0.2833
18218,32,3,1,1,0,1,0.0,1,0.2833
18219,32,2,1,1,0,1,1.0,1,0.3667
18220,32,3,1,1,0,1,1.0,1,0.3667
18221,32,3,1,0,0,1,0.0,0,0.2
18222,32,3,1,1,0,1,1.0,1,0.3667
18223,38,3,1,1,0,1,1.0,1,0.3667
18224,32,3,1,1,0,1,1.0,1,0.3667
18225,38,2,1,1,0,1,1.0,1,0.3667
18226,51,2,1,1,0,1,1.0,1,0.3667
18227,32,2,1,1,0,1,0.0,1,0.2833
18228,52,2,1,0,0,1,0.0,0,0.2
18229,32,2,1,0,0,1,0.0,0,0.2
18230,32,3,1,1,0,1,0.0,1,0.2833
18231,47,3,1,1,1,1,1.0,1,0.4333
18232,32,2,1,1,0,1,0.0,1,0.2833
18233,33,3,1,0,0,1,0.0,0,0.2
18234,55,1,1,0,0,1,0.0,0,0.2
18235,32,3,1,1,1,1,0.0,1,0.35
18236,32,2,1,1,0,1,1.0,1,0.3667
18237,58,1,1,1,0,1,1.0,1,0.3667
18238,32,2,1,1,0,1,1.0,1,0.3667
18239,32,3,1,1,0,1,1.0,1,0.3667
18240,32,2,1,0,0,1,1.0,0,0.2833
18241,32,3,1,1,0,1,0.0,1,0.2833
18242,32,3,1,1,0,1,0.0,1,0.2833
18243,32,3,1,1,0,1,0.0,1,0.2833
18244,68,3,1,1,0,1,0.0,1,0.2833
18245,32,1,1,0,0,1,0.0,0,0.2
18246,60,3,1,1,1,1,1.0,1,0.4333
18247,32,1,1,0,0,1,0.0,0,0.2
18248,28,1,1,0,0,1,1.0,0,0.2833
18249,55,3,1,0,0,1,1.0,0,0.2833
18250,73,3,1,1,0,1,0.0,1,0.2833
18251,38,3,1,1,0,1,1.0,1,0.3667
18252,32,3,1,1,1,1,0.0,1,0.35
18253,32,1,1,1,0,1,0.0,1,0.2833
18254,32,1,1,1,0,1,1.0,1,0.3667
18255,43,3,1,1,0,1,1.0,1,0.3667
18256,37,3,1,1,0,1,1.0,1,0.3667
18257,32,1,1,1,0,1,1.0,1,0.3667
18258,32,2,1,0,0,1,0.0,0,0.2
18259,32,3,1,1,0,1,0.0,1,0.2833
18260,32,1,1,1,1,1,1.0,1,0.4333
18261,64,1,1,0,0,1,0.0,0,0.2
18262,31,2,1,0,0,1,0.0,0,0.2
18263,52,2,1,0,0,1,1.0,0,0.2833
18264,32,2,1,1,1,1,0.0,1,0.35
18265,21,1,1,0,0,1,0.0,0,0.2
18266,32,3,1,1,1,1,0.0,1,0.35
18267,26,2,1,1,0,1,1.0,1,0.3667
18268,37,2,1,1,0,1,1.0,1,0.3667
18269,30,2,1,1,0,1,1.0,1,0.3667
18270,32,2,1,1,0,1,1.0,1,0.3667
18271,32,1,1,1,1,1,1.0,1,0.4333
18272,32,3,1,0,0,1,0.0,0,0.2
18273,32,1,1,1,0,1,1.0,1,0.3667
18274,32,2,1,1,0,1,1.0,1,0.3667
18275,32,1,1,0,0,1,0.0,0,0.2
18276,32,2,1,1,0,1,1.0,1,0.3667
18277,54,2,1,1,0,1,1.0,1,0.3667
18278,32,2,1,1,0,1,1.0,1,0.3667
18279,32,1,1,1,0,1,1.0,1,0.3667
18280,40,3,1,1,0,1,1.0,1,0.3667
18281,38,1,1,1,0,1,0.0,1,0.2833
18282,37,3,1,1,0,1,1.0,1,0.3667
18283,32,3,1,1,0,1,1.0,1,0.3667
18284,32,3,1,0,0,1,0.0,0,0.2
18285,33,1,1,0,0,1,0.0,0,0.2
18286,36,1,1,0,0,1,0.0,0,0.2
18287,28,1,1,1,1,1,1.0,1,0.4333
18288,39,1,1,0,0,1,1.0,0,0.2833
18289,34,1,1,1,1,1,1.0,1,0.4333
18290,39,1,1,0,0,1,0.0,0,0.2
18291,32,2,1,1,0,1,1.0,1,0.3667
18292,37,3,1,0,0,1,1.0,0,0.2833
18293,32,2,1,0,0,1,1.0,0,0.2833
18294,20,2,1,0,0,1,0.0,0,0.2
18295,39,1,1,1,0,1,1.0,1,0.3667
18296,32,2,1,1,0,1,0.0,1,0.2833
18297,32,1,1,0,0,1,1.0,0,0.2833
18298,25,3,1,0,0,1,1.0,0,0.2833
18299,32,1,1,0,0,1,1.0,0,0.2833
18300,32,2,1,1,1,1,0.0,1,0.35
18301,22,1,1,0,0,1,1.0,0,0.2833
18302,18,1,1,1,1,1,0.0,1,0.35
18303,32,2,1,1,1,1,0.0,1,0.35
18304,32,2,1,0,0,1,0.0,0,0.2
18305,32,3,1,0,0,1,0.0,0,0.2
18306,32,3,1,1,0,1,1.0,1,0.3667
18307,32,1,1,1,0,1,0.0,1,0.2833
18308,32,1,1,1,0,1,0.0,1,0.2833
18309,32,2,1,0,0,1,1.0,0,0.2833
18310,32,2,1,1,1,1,0.0,1,0.35
18311,32,2,1,1,1,1,0.0,1,0.35
18312,32,2,1,0,0,1,1.0,0,0.2833
18313,32,2,1,0,0,1,1.0,0,0.2833
18314,32,2,1,0,0,1,1.0,0,0.2833
18315,69,3,1,0,0,1,1.0,0,0.2833
18316,32,2,1,1,1,1,1.0,1,0.4333
18317,31,1,1,1,0,1,1.0,1,0.3667
18318,32,3,1,1,0,1,1.0,1,0.3667
18319,65,3,1,1,0,1,1.0,1,0.3667
18320,32,1,1,1,1,1,0.0,1,0.35
18321,38,2,1,0,0,1,1.0,0,0.2833
18322,71,2,1,0,0,1,1.0,0,0.2833
18323,52,1,1,0,0,1,1.0,0,0.2833
18324,32,1,1,1,1,1,1.0,1,0.4333
18325,32,1,1,1,0,1,1.0,1,0.3667
18326,25,3,1,1,0,1,1.0,1,0.3667
18327,59,2,1,1,0,1,1.0,1,0.3667
18328,32,1,1,1,0,1,0.0,1,0.2833
18329,32,1,1,1,0,1,1.0,1,0.3667
18330,22,3,1,1,0,1,1.0,1,0.3667
18331,36,1,1,1,0,1,1.0,1,0.3667
18332,37,3,1,1,0,1,1.0,1,0.3667
18333,32,2,1,1,0,1,1.0,1,0.3667
18334,32,2,1,1,0,1,1.0,1,0.3667
18335,32,1,1,1,1,1,1.0,1,0.4333
18336,32,1,1,1,0,1,1.0,1,0.3667
18337,32,3,1,1,0,1,1.0,1,0.3667
18338,32,2,1,1,1,1,0.0,1,0.35
18339,55,2,1,1,1,1,0.0,1,0.35
18340,32,1,1,1,0,1,0.0,1,0.2833
18341,32,1,1,1,0,1,1.0,1,0.3667
18342,34,2,1,1,0,1,1.0,1,0.3667
18343,70,1,1,1,0,1,0.0,1,0.2833
18344,47,1,1,1,0,1,1.0,1,0.3667
18345,42,1,1,1,0,1,0.0,1,0.2833
18346,32,2,1,1,1,1,1.0,1,0.4333
18347,32,1,1,1,0,1,1.0,1,0.3667
18348,24,2,1,1,1,1,0.0,1,0.35
18349,32,3,1,1,1,1,0.0,1,0.35
18350,32,3,1,1,1,1,1.0,1,0.4333
18351,32,2,1,1,0,1,1.0,1,0.3667
18352,32,2,1,1,0,1,1.0,1,0.3667
18353,32,2,1,1,0,1,1.0,1,0.3667
18354,60,1,1,1,0,1,0.0,1,0.2833
18355,71,3,1,1,1,1,1.0,1,0.4333
18356,32,1,1,1,1,1,1.0,1,0.4333
18357,32,1,1,1,1,1,1.0,1,0.4333
18358,31,3,1,1,0,1,0.0,1,0.2833
18359,60,3,1,1,0,1,0.0,1,0.2833
18360,32,2,1,1,0,1,0.0,1,0.2833
18361,32,1,1,1,0,1,1.0,1,0.3667
18362,32,2,1,1,0,1,0.0,1,0.2833
18363,32,3,1,0,0,1,0.0,0,0.2
18364,32,2,1,1,0,1,1.0,1,0.3667
18365,48,1,1,1,0,1,1.0,1,0.3667
18366,32,1,1,1,0,1,0.0,1,0.2833
18367,32,3,1,1,1,1,1.0,1,0.4333
18368,69,1,1,1,1,1,0.0,1,0.35
18369,49,2,1,1,1,1,0.0,1,0.35
18370,51,2,1,1,1,1,0.0,1,0.35
18371,62,3,1,1,0,1,0.0,1,0.2833
18372,32,3,1,1,0,1,1.0,1,0.3667
18373,32,1,1,1,0,1,1.0,1,0.3667
18374,32,2,1,1,0,1,1.0,1,0.3667
18375,32,3,1,1,1,1,1.0,1,0.4333
18376,32,3,1,1,1,1,1.0,1,0.4333
18377,70,1,1,1,0,1,0.0,1,0.2833
18378,60,2,1,1,1,1,0.0,1,0.35
18379,34,2,1,1,1,1,0.0,1,0.35
18380,61,2,1,1,0,1,0.0,1,0.2833
18381,32,1,1,1,0,1,0.0,1,0.2833
18382,32,1,1,0,0,1,0.0,0,0.2
18383,32,2,1,1,1,1,0.0,1,0.35
18384,32,1,1,1,1,1,0.0,1,0.35
18385,72,3,1,1,1,1,0.0,1,0.35
18386,64,2,1,1,0,1,1.0,1,0.3667
18387,32,3,1,1,0,1,0.0,1,0.2833
18388,57,2,1,1,1,1,0.0,1,0.35
18389,32,1,1,1,1,1,0.0,1,0.35
18390,32,3,1,0,0,1,1.0,0,0.2833
18391,19,2,1,1,1,1,1.0,1,0.4333
18392,32,2,1,1,1,1,1.0,1,0.4333
18393,55,2,1,1,1,1,1.0,1,0.4333
18394,32,1,1,0,0,1,1.0,0,0.2833
18395,32,3,1,0,0,1,1.0,0,0.2833
18396,32,2,1,1,0,1,0.0,1,0.2833
18397,61,1,1,1,0,1,0.0,1,0.2833
18398,32,3,1,0,0,1,1.0,0,0.2833
18399,32,3,1,0,0,1,1.0,0,0.2833
18400,32,1,1,1,1,1,0.0,1,0.35
18401,32,2,1,0,0,1,1.0,0,0.2833
18402,32,3,1,0,0,1,1.0,0,0.2833
18403,32,3,1,1,0,1,1.0,1,0.3667
18404,32,2,1,1,0,1,1.0,1,0.3667
18405,32,1,1,1,0,1,1.0,1,0.3667
18406,50,1,1,0,0,1,0.0,0,0.2
18407,54,2,1,0,0,1,0.0,0,0.2
18408,51,1,1,0,0,1,0.0,0,0.2
18409,56,3,1,1,0,1,1.0,1,0.3667
18410,53,1,1,1,0,1,1.0,1,0.3667
18411,32,2,1,0,0,1,1.0,0,0.2833
18412,22,1,1,1,0,1,1.0,1,0.3667
18413,68,3,1,1,0,1,1.0,1,0.3667
18414,32,3,1,1,0,1,1.0,1,0.3667
18415,45,2,1,0,0,1,0.0,0,0.2
18416,29,2,1,0,0,1,1.0,0,0.2833
18417,32,1,1,1,0,1,1.0,1,0.3667
18418,23,3,1,0,0,1,0.0,0,0.2
18419,22,2,1,0,0,1,1.0,0,0.2833
18420,32,1,1,1,0,1,1.0,1,0.3667
18421,32,3,1,1,0,1,0.0,1,0.2833
18422,43,3,1,1,0,1,0.0,1,0.2833
18423,40,1,1,1,0,1,0.0,1,0.2833
18424,32,2,1,1,0,1,0.0,1,0.2833
18425,42,1,1,0,0,1,0.0,0,0.2
18426,32,1,1,0,0,1,0.0,0,0.2
18427,32,2,1,1,0,1,0.0,1,0.2833
18428,71,1,1,1,0,1,1.0,1,0.3667
18429,32,1,1,1,0,1,1.0,1,0.3667
18430,32,1,1,1,0,1,1.0,1,0.3667
18431,32,3,1,1,0,1,1.0,1,0.3667
18432,32,3,1,1,0,1,1.0,1,0.3667
18433,48,1,1,1,0,1,1.0,1,0.3667
18434,35,3,1,0,0,1,0.0,0,0.2
18435,34,3,1,0,0,1,0.0,0,0.2
18436,32,2,1,1,1,1,0.0,1,0.35
18437,66,1,1,1,1,1,0.0,1,0.35
18438,32,1,1,0,0,1,1.0,0,0.2833
18439,32,1,1,1,0,1,0.0,1,0.2833
18440,32,1,1,1,0,1,1.0,1,0.3667
18441,32,2,1,1,0,1,1.0,1,0.3667
18442,32,2,1,1,0,1,1.0,1,0.3667
18443,25,1,1,1,1,1,1.0,1,0.4333
18444,55,3,1,1,1,1,1.0,1,0.4333
18445,43,1,1,1,1,1,1.0,1,0.4333
18446,32,1,1,1,1,1,1.0,1,0.4333
18447,42,1,1,1,0,1,1.0,1,0.3667
18448,32,3,1,1,0,1,1.0,1,0.3667
18449,75,3,1,0,0,1,1.0,0,0.2833
18450,32,3,1,1,1,1,0.0,1,0.35
18451,28,3,1,1,1,1,0.0,1,0.35
18452,39,2,1,0,0,1,0.0,0,0.2
18453,32,2,1,0,0,1,0.0,0,0.2
18454,39,2,1,0,0,1,1.0,0,0.2833
18455,48,2,1,1,1,1,0.0,1,0.35
