grid_lat,grid_lon,district_id,police_station_id,prior_7d_crime_count,prior_30d_crime_count,spatial_density_ratio,peak_hour_window_id,is_future_hotspot
12.98,76.14,9,10,0,0,0.0,1,1
12.98,76.15,9,10,0,0,0.0,0,0
12.98,76.16,9,10,0,0,0.0,1,0
12.98,76.17,9,10,0,0,0.0,1,0
12.98,76.18,9,10,0,0,0.0,0,0
12.98,77.51,5,16,0,0,0.0,1,0
12.98,77.52,5,16,0,0,0.0,1,0
12.98,77.53,5,16,0,0,0.0,1,0
12.98,77.54,5,16,0,0,0.0,1,0
12.98,77.55,5,16,0,1,3.889,0,0
12.98,77.56,5,16,0,0,0.0,2,0
12.98,77.57,5,16,0,0,0.0,0,0
12.98,77.58,5,16,0,0,0.0,3,0
12.98,77.59,5,16,0,0,0.0,1,0
12.98,77.6,5,16,0,0,0.0,1,0
12.98,77.61,5,16,0,0,0.0,3,0
12.98,77.62,5,16,0,0,0.0,2,0
12.98,77.63,5,16,0,0,0.0,0,0
12.98,77.64,5,16,0,0,0.0,3,0
12.98,77.65,5,16,0,0,0.0,0,0
12.98,77.66,5,16,0,0,0.0,0,0
12.98,77.67,5,16,0,0,0.0,0,1
12.99,74.78,14,12,0,0,0.0,2,0
12.99,74.79,14,12,0,0,0.0,1,0
12.99,74.8,14,12,0,0,0.0,1,0
12.99,74.81,14,12,0,0,0.0,2,0
12.99,74.82,14,12,0,0,0.0,0,0
12.99,74.83,14,12,0,0,0.0,1,0
12.99,74.84,14,12,0,0,0.0,1,0
12.99,74.85,14,12,0,0,0.0,2,0
12.99,74.86,14,12,0,0,0.0,2,1
12.99,74.87,14,12,0,0,0.0,2,0
12.99,74.88,14,12,0,0,0.0,1,0
12.99,74.89,14,12,0,0,0.0,0,0
12.99,74.9,14,12,0,0,0.0,0,0
12.99,74.91,14,12,0,0,0.0,2,0
12.99,74.92,14,12,0,0,0.0,0,0
12.99,74.93,14,12,0,0,0.0,2,0
12.99,74.94,14,12,0,0,0.0,2,0
12.99,76.03,9,10,0,0,0.0,0,0
12.99,76.04,9,10,0,0,0.0,1,1
12.99,76.05,9,10,0,0,0.0,2,0
12.99,76.06,9,10,0,0,0.0,0,0
12.99,76.07,9,10,0,0,0.0,0,0
12.99,76.08,9,10,0,0,0.0,1,1
12.99,76.09,9,10,0,0,0.0,1,0
12.99,76.1,9,10,0,0,0.0,0,0
12.99,76.11,9,10,0,0,0.0,0,0
12.99,76.12,9,10,0,0,0.0,2,0
12.99,76.13,9,10,1,1,2.5,0,0
12.99,76.14,9,10,0,0,0.0,3,1
12.99,76.15,9,10,0,0,0.0,0,1
12.99,76.16,9,10,0,1,2.5,3,0
12.99,76.17,9,10,0,0,0.0,0,0
12.99,77.51,5,16,0,0,0.0,1,0
12.99,77.52,5,16,0,0,0.0,2,0
12.99,77.53,5,16,0,0,0.0,1,0
12.99,77.54,5,16,0,0,0.0,1,0
12.99,77.55,5,16,0,0,0.0,3,0
12.99,77.56,5,16,0,0,0.0,0,1
12.99,77.57,5,16,0,0,0.0,0,0
12.99,77.59,5,16,0,0,0.0,1,0
12.99,77.6,5,16,0,0,0.0,1,0
12.99,77.61,5,16,0,0,0.0,0,1
12.99,77.62,5,16,0,1,3.889,0,0
12.99,77.63,5,16,0,0,0.0,1,0
12.99,77.64,5,16,0,0,0.0,1,1
12.99,77.66,5,16,0,0,0.0,0,1
12.99,77.67,5,16,0,0,0.0,2,1
12.9,74.78,14,12,0,0,0.0,0,0
12.9,74.79,14,12,0,0,0.0,0,1
12.9,74.8,14,12,1,1,2.692,3,0
12.9,74.82,14,12,0,0,0.0,2,0
12.9,74.83,14,12,0,0,0.0,0,0
12.9,74.84,14,12,0,0,0.0,1,0
12.9,74.85,14,12,0,0,0.0,0,0
12.9,74.86,14,12,0,0,0.0,2,0
12.9,74.88,14,12,0,0,0.0,3,0
12.9,74.89,14,12,0,0,0.0,0,0
12.9,74.9,14,12,0,0,0.0,3,0
12.9,74.91,14,12,0,0,0.0,0,0
12.9,74.92,14,12,0,0,0.0,0,0
12.9,74.93,14,12,0,0,0.0,3,0
12.9,74.94,14,12,0,0,0.0,1,0
12.9,77.52,5,16,0,0,0.0,0,0
12.9,77.53,5,16,0,0,0.0,2,0
12.9,77.54,5,16,0,0,0.0,0,0
12.9,77.55,5,16,0,0,0.0,1,0
12.9,77.56,5,16,0,0,0.0,0,0
12.9,77.57,5,16,0,0,0.0,0,0
12.9,77.58,5,16,0,0,0.0,2,0
12.9,77.59,5,16,0,0,0.0,0,0
12.9,77.6,5,16,0,0,0.0,0,0
12.9,77.61,5,16,0,0,0.0,3,0
12.9,77.62,5,16,1,1,3.889,0,0
12.9,77.64,5,16,0,0,0.0,2,0
12.9,77.65,5,16,0,0,0.0,0,0
12.9,77.66,5,16,0,0,0.0,3,0
12.9,77.67,5,16,0,0,0.0,1,0
13.01,76.02,9,10,0,0,0.0,1,0
13.01,76.03,9,10,0,0,0.0,1,0
13.01,76.04,9,10,0,0,0.0,1,0
13.01,76.06,9,10,0,0,0.0,3,0
13.01,76.07,9,10,0,0,0.0,0,0
13.01,76.08,9,10,0,0,0.0,0,0
13.01,76.09,9,10,0,0,0.0,3,0
13.01,76.1,9,10,0,0,0.0,2,0
13.01,76.11,9,10,0,0,0.0,1,0
13.01,76.12,9,10,0,0,0.0,0,0
13.01,76.14,9,10,0,1,2.5,1,0
13.01,76.15,9,10,0,0,0.0,0,0
13.01,76.16,9,10,0,0,0.0,1,0
13.01,76.17,9,10,0,0,0.0,0,0
13.01,76.18,9,10,0,0,0.0,0,0
13.01,77.52,5,16,0,0,0.0,0,0
13.01,77.54,5,16,0,0,0.0,1,0
13.01,77.55,5,16,0,0,0.0,0,0
13.01,77.56,5,16,0,0,0.0,2,0
13.01,77.57,5,16,0,0,0.0,0,0
13.01,77.58,5,16,0,0,0.0,2,0
13.01,77.59,5,16,0,0,0.0,2,0
13.01,77.6,5,16,0,0,0.0,0,0
13.01,77.61,5,16,0,0,0.0,1,0
13.01,77.62,5,16,0,0,0.0,1,0
13.01,77.63,5,16,0,0,0.0,1,1
13.01,77.64,5,16,0,0,0.0,2,0
13.01,77.65,5,16,0,0,0.0,1,0
13.01,77.66,5,16,0,0,0.0,0,0
13.01,77.67,5,16,0,0,0.0,0,0
13.02,76.02,9,10,0,1,2.5,0,0
13.02,76.03,9,10,0,0,0.0,3,0
13.02,76.04,9,10,0,0,0.0,0,0
13.02,76.05,9,10,0,0,0.0,1,0
13.02,76.06,9,10,0,1,2.5,0,0
13.02,76.07,9,10,0,1,2.5,2,0
13.02,76.1,9,10,0,0,0.0,2,0
13.02,76.11,9,10,0,0,0.0,3,0
13.02,76.12,9,10,0,0,0.0,1,0
13.02,76.13,9,10,0,0,0.0,1,0
13.02,76.14,9,10,0,0,0.0,0,0
13.02,76.16,9,10,0,0,0.0,2,0
13.02,76.17,9,10,0,0,0.0,1,0
13.02,76.18,9,10,0,0,0.0,1,0
13.02,77.52,5,16,0,0,0.0,0,0
13.02,77.53,5,16,0,0,0.0,0,0
13.02,77.54,5,16,0,0,0.0,2,0
13.02,77.56,5,16,0,0,0.0,2,0
13.02,77.57,5,16,0,0,0.0,0,0
13.02,77.58,5,16,0,0,0.0,1,0
13.02,77.59,5,16,0,0,0.0,2,0
13.02,77.6,5,16,0,0,0.0,0,0
13.02,77.61,5,16,0,0,0.0,0,1
13.02,77.62,5,16,0,0,0.0,0,1
13.02,77.63,5,16,0,0,0.0,0,0
13.02,77.64,5,16,0,0,0.0,1,0
13.02,77.65,5,16,0,0,0.0,1,0
13.02,77.67,5,16,0,0,0.0,2,0
13.03,76.02,9,10,0,0,0.0,1,1
13.03,76.03,9,10,0,0,0.0,0,0
13.03,76.04,9,10,0,0,0.0,0,1
13.03,76.05,9,10,0,0,0.0,1,0
13.03,76.06,9,10,0,0,0.0,1,0
13.03,76.07,9,10,0,0,0.0,1,0
13.03,76.08,9,10,0,0,0.0,0,1
13.03,76.09,9,10,0,1,2.5,0,0
13.03,76.1,9,10,0,0,0.0,1,0
13.03,76.11,9,10,0,0,0.0,0,0
13.03,76.12,9,10,0,0,0.0,2,0
13.03,76.13,9,10,0,0,0.0,3,0
13.03,76.14,9,10,0,0,0.0,1,0
13.03,76.15,9,10,0,0,0.0,0,0
13.03,76.16,9,10,0,0,0.0,0,0
13.03,76.18,9,10,0,0,0.0,1,0
13.03,77.52,5,16,0,0,0.0,3,0
13.03,77.53,5,16,0,0,0.0,1,0
13.03,77.54,5,16,0,0,0.0,0,0
13.03,77.55,5,16,0,0,0.0,3,0
13.03,77.56,5,16,0,0,0.0,0,0
13.03,77.59,5,16,0,0,0.0,0,0
13.03,77.6,5,16,0,0,0.0,0,0
13.03,77.61,5,16,0,0,0.0,0,0
13.03,77.62,5,16,0,0,0.0,0,0
13.03,77.63,5,16,0,0,0.0,1,1
13.03,77.64,5,16,0,0,0.0,1,0
13.03,77.65,5,16,0,0,0.0,2,0
13.03,77.66,5,16,0,1,3.889,1,0
13.03,77.67,5,16,0,0,0.0,3,0
13.04,76.02,9,10,0,0,0.0,0,1
13.04,76.03,9,10,0,0,0.0,1,0
13.04,76.04,9,10,0,0,0.0,2,1
13.04,76.05,9,10,0,0,0.0,0,0
13.04,76.06,9,10,0,0,0.0,2,0
13.04,76.07,9,10,0,0,0.0,1,0
13.04,76.08,9,10,0,0,0.0,0,0
13.04,76.09,9,10,0,0,0.0,2,0
13.04,76.1,9,10,0,0,0.0,0,0
13.04,76.11,9,10,0,0,0.0,2,0
13.04,76.12,9,10,0,0,0.0,0,0
13.04,76.13,9,10,0,0,0.0,1,0
13.04,76.14,9,10,0,0,0.0,1,0
13.04,76.15,9,10,0,0,0.0,0,0
13.04,76.16,9,10,0,0,0.0,0,0
13.04,76.17,9,10,0,0,0.0,0,0
13.04,76.18,9,10,0,0,0.0,0,0
13.04,77.52,5,16,0,0,0.0,1,0
13.04,77.53,5,16,0,0,0.0,1,0
13.04,77.54,5,16,0,0,0.0,0,0
13.04,77.55,5,16,0,0,0.0,1,0
13.04,77.56,5,16,0,1,3.889,1,0
13.04,77.57,5,16,0,0,0.0,0,0
13.04,77.58,5,16,0,0,0.0,0,0
13.04,77.59,5,16,0,0,0.0,0,1
13.04,77.6,5,16,0,0,0.0,1,0
13.04,77.61,5,16,0,0,0.0,1,0
13.04,77.62,5,16,0,0,0.0,0,0
13.04,77.63,5,16,0,0,0.0,1,0
13.04,77.64,5,16,0,0,0.0,0,0
13.04,77.65,5,16,0,0,0.0,0,0
13.04,77.66,5,16,0,0,0.0,0,0
13.04,77.67,5,16,0,0,0.0,0,1
13.05,76.02,9,10,0,0,0.0,0,0
13.05,76.03,9,10,0,0,0.0,1,0
13.05,76.04,9,10,0,0,0.0,1,0
13.05,76.05,9,10,0,0,0.0,0,0
13.05,76.06,9,10,0,0,0.0,3,0
13.05,76.07,9,10,0,0,0.0,0,0
13.05,76.08,9,10,0,0,0.0,1,0
13.05,76.1,9,10,0,0,0.0,0,0
13.05,76.11,9,10,0,0,0.0,2,0
13.05,76.12,9,10,0,0,0.0,0,0
13.05,76.13,9,10,0,0,0.0,2,0
13.05,76.15,9,10,0,0,0.0,2,0
13.05,76.16,9,10,0,0,0.0,2,0
13.05,76.17,9,10,0,0,0.0,1,0
13.05,76.18,9,10,0,0,0.0,1,0
13.05,77.53,5,16,0,0,0.0,3,0
13.05,77.54,5,16,0,0,0.0,1,0
13.05,77.55,5,16,0,0,0.0,1,0
13.05,77.56,5,16,0,0,0.0,3,0
13.05,77.57,5,16,0,0,0.0,1,0
13.05,77.58,5,16,0,0,0.0,2,0
13.05,77.59,5,16,0,0,0.0,3,0
13.05,77.6,5,16,0,0,0.0,1,0
13.05,77.62,5,16,0,0,0.0,1,1
13.05,77.63,5,16,0,0,0.0,2,0
13.05,77.65,5,16,0,0,0.0,1,1
13.05,77.66,5,16,0,0,0.0,2,0
13.05,77.67,5,16,0,0,0.0,0,0
13.06,76.02,9,10,0,0,0.0,2,0
13.06,76.03,9,10,0,0,0.0,0,0
13.06,76.04,9,10,0,1,2.5,0,0
13.06,76.05,9,10,0,0,0.0,0,0
13.06,76.06,9,10,0,0,0.0,1,0
13.06,76.07,9,10,0,0,0.0,0,0
13.06,76.08,9,10,0,0,0.0,1,0
13.06,76.09,9,10,0,0,0.0,1,0
13.06,76.1,9,10,0,0,0.0,0,0
13.06,76.11,9,10,0,0,0.0,1,0
13.06,76.12,9,10,0,0,0.0,0,0
13.06,76.13,9,10,0,0,0.0,3,0
13.06,76.14,9,10,0,0,0.0,1,0
13.06,76.15,9,10,0,0,0.0,2,0
13.06,76.16,9,10,0,0,0.0,0,0
13.06,76.17,9,10,0,0,0.0,1,0
13.06,76.18,9,10,0,0,0.0,0,0
13.06,78.06,12,14,0,0,0.0,1,0
13.06,78.07,12,14,0,0,0.0,0,0
13.06,78.08,12,14,0,0,0.0,0,0
13.06,78.09,12,14,0,0,0.0,0,0
13.06,78.1,12,14,0,0,0.0,0,0
13.06,78.11,12,14,0,0,0.0,1,0
13.06,78.12,12,14,0,0,0.0,2,0
13.06,78.13,12,14,0,0,0.0,1,0
13.06,78.14,12,14,0,0,0.0,0,0
13.06,78.15,12,14,0,0,0.0,1,1
13.06,78.16,12,14,1,1,1.591,1,1
13.06,78.17,12,14,0,0,0.0,0,0
13.06,78.18,12,14,0,0,0.0,2,0
13.06,78.2,12,14,0,0,0.0,0,0
13.06,78.21,12,14,0,0,0.0,3,0
13.07,76.02,9,10,0,0,0.0,1,0
13.07,76.03,9,10,0,0,0.0,0,0
13.07,76.04,9,10,0,0,0.0,1,0
13.07,76.05,9,10,0,0,0.0,2,0
13.07,76.06,9,10,0,0,0.0,0,0
13.07,76.07,9,10,0,0,0.0,1,0
13.07,76.08,9,10,0,0,0.0,1,0
13.07,76.09,9,10,0,0,0.0,1,0
13.07,76.1,9,10,0,0,0.0,1,0
13.07,76.11,9,10,0,0,0.0,0,0
13.07,76.12,9,10,0,0,0.0,0,0
13.07,76.13,9,10,0,0,0.0,0,1
13.07,76.14,9,10,0,0,0.0,2,0
13.07,76.15,9,10,0,0,0.0,0,0
13.07,76.16,9,10,0,1,2.5,3,0
13.07,76.17,9,10,0,0,0.0,2,0
13.07,76.18,9,10,0,0,0.0,3,1
13.07,78.05,12,14,0,0,0.0,0,0
13.07,78.06,12,14,0,0,0.0,1,0
13.07,78.07,12,14,0,0,0.0,0,0
13.07,78.08,12,14,0,0,0.0,1,0
13.07,78.09,12,14,0,0,0.0,1,0
13.07,78.1,12,14,0,0,0.0,2,0
13.07,78.11,12,14,0,0,0.0,2,0
13.07,78.12,12,14,0,0,0.0,0,0
13.07,78.13,12,14,0,0,0.0,0,1
13.07,78.15,12,14,0,0,0.0,0,0
13.07,78.16,12,14,0,1,1.591,0,0
13.07,78.17,12,14,0,0,0.0,0,0
13.07,78.19,12,14,0,0,0.0,1,0
13.07,78.21,12,14,0,1,1.591,1,0
13.08,76.03,9,10,0,0,0.0,0,0
13.08,76.04,9,10,0,0,0.0,1,0
13.08,76.05,9,10,0,0,0.0,0,0
13.08,76.06,9,10,0,0,0.0,1,0
13.08,76.07,9,10,0,0,0.0,1,0
13.08,76.08,9,10,0,0,0.0,0,0
13.08,76.09,9,10,0,0,0.0,0,0
13.08,76.1,9,10,0,0,0.0,1,0
13.08,76.11,9,10,0,0,0.0,1,0
13.08,76.12,9,10,0,0,0.0,0,0
13.08,76.13,9,10,0,0,0.0,0,0
13.08,76.14,9,10,0,0,0.0,3,0
13.08,76.15,9,10,0,0,0.0,2,0
13.08,76.16,9,10,0,0,0.0,0,0
13.08,76.17,9,10,0,0,0.0,3,0
13.08,76.18,9,10,0,0,0.0,2,0
13.08,78.05,12,14,0,0,0.0,2,0
13.08,78.06,12,14,0,0,0.0,2,0
13.08,78.08,12,14,0,0,0.0,3,0
13.08,78.09,12,14,0,0,0.0,0,0
13.08,78.1,12,14,0,0,0.0,0,0
13.08,78.11,12,14,0,0,0.0,2,0
13.08,78.13,12,14,0,0,0.0,1,0
13.08,78.14,12,14,0,0,0.0,1,0
13.08,78.15,12,14,0,0,0.0,2,0
13.08,78.16,12,14,0,0,0.0,2,0
13.08,78.17,12,14,0,0,0.0,0,1
13.08,78.18,12,14,0,0,0.0,2,0
13.08,78.19,12,14,0,0,0.0,0,1
13.08,78.2,12,14,0,1,1.591,1,0
13.08,78.21,12,14,0,0,0.0,3,0
13.09,78.05,12,14,0,0,0.0,2,0
13.09,78.06,12,14,0,0,0.0,3,0
13.09,78.07,12,14,0,1,1.591,2,0
13.09,78.08,12,14,0,1,1.591,0,0
13.09,78.09,12,14,0,0,0.0,1,0
13.09,78.1,12,14,0,0,0.0,1,0
13.09,78.11,12,14,0,0,0.0,1,0
13.09,78.12,12,14,0,0,0.0,1,1
13.09,78.13,12,14,0,0,0.0,0,0
13.09,78.14,12,14,0,0,0.0,3,1
13.09,78.15,12,14,0,0,0.0,1,1
13.09,78.16,12,14,0,0,0.0,3,1
13.09,78.17,12,14,0,0,0.0,2,0
13.09,78.18,12,14,0,0,0.0,0,0
13.09,78.19,12,14,0,0,0.0,0,0
13.09,78.2,12,14,0,0,0.0,1,0
13.09,78.21,12,14,0,0,0.0,0,0
13.0,76.03,9,10,0,0,0.0,0,0
13.0,76.04,9,10,0,0,0.0,0,0
13.0,76.05,9,10,0,0,0.0,0,0
13.0,76.06,9,10,0,0,0.0,1,0
13.0,76.07,9,10,0,0,0.0,0,0
13.0,76.08,9,10,0,0,0.0,3,0
13.0,76.09,9,10,0,0,0.0,1,0
13.0,76.11,9,10,0,0,0.0,0,1
13.0,76.12,9,10,0,0,0.0,3,0
13.0,76.13,9,10,0,0,0.0,1,0
13.0,76.14,9,10,0,0,0.0,0,0
13.0,76.15,9,10,0,0,0.0,1,0
13.0,76.17,9,10,0,0,0.0,1,0
13.0,77.52,5,16,0,0,0.0,0,0
13.0,77.53,5,16,0,0,0.0,3,0
13.0,77.54,5,16,0,0,0.0,1,1
13.0,77.55,5,16,0,0,0.0,1,1
13.0,77.56,5,16,0,0,0.0,0,0
13.0,77.57,5,16,0,0,0.0,0,0
13.0,77.58,5,16,0,0,0.0,0,1
13.0,77.59,5,16,0,0,0.0,2,0
13.0,77.6,5,16,0,0,0.0,3,0
13.0,77.61,5,16,0,0,0.0,0,0
13.0,77.63,5,16,0,0,0.0,0,0
13.0,77.64,5,16,0,0,0.0,0,1
13.0,77.65,5,16,0,0,0.0,0,1
13.0,77.66,5,16,0,0,0.0,0,0
13.0,77.67,5,16,0,0,0.0,1,0
13.11,78.05,12,14,0,0,0.0,2,0
13.11,78.06,12,14,0,0,0.0,3,1
13.11,78.07,12,14,0,0,0.0,3,0
13.11,78.08,12,14,0,0,0.0,1,0
13.11,78.09,12,14,0,0,0.0,3,0
13.11,78.1,12,14,0,0,0.0,0,0
13.11,78.11,12,14,0,0,0.0,3,0
13.11,78.12,12,14,0,1,1.591,1,0
13.11,78.13,12,14,0,0,0.0,3,0
13.11,78.14,12,14,0,0,0.0,0,0
13.11,78.15,12,14,0,0,0.0,1,0
13.11,78.16,12,14,0,0,0.0,1,0
13.11,78.17,12,14,0,0,0.0,0,0
13.11,78.18,12,14,0,0,0.0,0,0
13.11,78.19,12,14,0,0,0.0,0,0
13.11,78.2,12,14,0,0,0.0,2,0
13.12,78.06,12,14,0,0,0.0,2,0
13.12,78.07,12,14,0,0,0.0,0,1
13.12,78.08,12,14,0,0,0.0,3,0
13.12,78.09,12,14,0,0,0.0,1,0
13.12,78.1,12,14,0,0,0.0,1,0
13.12,78.11,12,14,0,0,0.0,3,1
13.12,78.12,12,14,0,0,0.0,0,0
13.12,78.13,12,14,0,0,0.0,1,0
13.12,78.14,12,14,0,1,1.591,0,0
13.12,78.15,12,14,0,0,0.0,1,0
13.12,78.16,12,14,0,0,0.0,0,0
13.12,78.17,12,14,0,1,1.591,0,0
13.12,78.18,12,14,0,0,0.0,1,0
13.12,78.19,12,14,0,0,0.0,1,0
13.12,78.2,12,14,1,1,1.591,0,0
13.13,78.06,12,14,0,0,0.0,0,0
13.13,78.07,12,14,0,0,0.0,0,0
13.13,78.08,12,14,0,0,0.0,0,0
13.13,78.09,12,14,0,0,0.0,3,0
13.13,78.11,12,14,0,0,0.0,1,0
13.13,78.12,12,14,0,0,0.0,1,0
13.13,78.13,12,14,0,0,0.0,0,0
13.13,78.14,12,14,0,0,0.0,1,0
13.13,78.15,12,14,0,0,0.0,0,0
13.13,78.16,12,14,0,0,0.0,2,0
13.13,78.17,12,14,0,0,0.0,0,0
13.13,78.18,12,14,0,0,0.0,0,0
13.13,78.19,12,14,0,0,0.0,2,0
13.13,78.2,12,14,0,0,0.0,2,0
13.13,78.21,12,14,0,0,0.0,0,0
13.14,78.05,12,14,0,0,0.0,1,1
13.14,78.06,12,14,0,0,0.0,0,0
13.14,78.07,12,14,0,1,1.591,1,0
13.14,78.08,12,14,0,0,0.0,3,0
13.14,78.09,12,14,0,0,0.0,0,0
13.14,78.1,12,14,0,0,0.0,0,0
13.14,78.11,12,14,0,0,0.0,1,0
13.14,78.12,12,14,0,0,0.0,1,0
13.14,78.14,12,14,0,0,0.0,1,0
13.14,78.15,12,14,0,0,0.0,0,0
13.14,78.17,12,14,0,0,0.0,0,0
13.14,78.18,12,14,0,0,0.0,0,0
13.14,78.19,12,14,0,0,0.0,1,0
13.14,78.2,12,14,0,0,0.0,1,0
13.14,78.21,12,14,0,0,0.0,1,0
13.15,78.05,12,14,0,0,0.0,0,0
13.15,78.06,12,14,0,0,0.0,1,0
13.15,78.07,12,14,0,0,0.0,0,0
13.15,78.08,12,14,0,0,0.0,3,0
13.15,78.09,12,14,0,0,0.0,2,0
13.15,78.1,12,14,0,0,0.0,0,0
13.15,78.11,12,14,0,0,0.0,0,0
13.15,78.13,12,14,0,0,0.0,0,0
13.15,78.14,12,14,0,0,0.0,1,0
13.15,78.15,12,14,0,0,0.0,2,0
13.15,78.16,12,14,0,0,0.0,0,0
13.15,78.17,12,14,0,0,0.0,0,0
13.15,78.18,12,14,0,0,0.0,0,0
13.15,78.19,12,14,0,1,1.591,1,1
13.15,78.2,12,14,0,0,0.0,0,0
13.15,78.21,12,14,0,0,0.0,3,0
13.16,78.05,12,14,0,0,0.0,2,0
13.16,78.06,12,14,0,0,0.0,0,0
13.16,78.07,12,14,0,0,0.0,1,0
13.16,78.08,12,14,0,0,0.0,3,0
13.16,78.09,12,14,0,0,0.0,0,1
13.16,78.1,12,14,0,0,0.0,1,0
13.16,78.11,12,14,0,0,0.0,1,0
13.16,78.12,12,14,0,0,0.0,3,0
13.16,78.14,12,14,0,0,0.0,3,0
13.16,78.15,12,14,0,0,0.0,0,0
13.16,78.16,12,14,0,0,0.0,3,0
13.16,78.17,12,14,1,1,1.591,0,0
13.16,78.18,12,14,0,0,0.0,1,0
13.16,78.19,12,14,0,0,0.0,3,0
13.16,78.2,12,14,0,0,0.0,0,0
13.16,78.21,12,14,0,0,0.0,0,0
13.17,78.05,12,14,0,0,0.0,0,0
13.17,78.06,12,14,0,0,0.0,1,0
13.17,78.07,12,14,0,0,0.0,2,1
13.17,78.08,12,14,0,0,0.0,1,0
13.17,78.09,12,14,0,0,0.0,0,0
13.17,78.1,12,14,0,0,0.0,1,0
13.17,78.11,12,14,0,0,0.0,0,1
13.17,78.12,12,14,0,1,1.591,0,1
13.17,78.13,12,14,0,0,0.0,0,0
13.17,78.14,12,14,0,0,0.0,0,0
13.17,78.16,12,14,0,0,0.0,1,0
13.17,78.17,12,14,0,0,0.0,0,0
13.17,78.18,12,14,1,1,1.591,0,0
13.17,78.19,12,14,0,0,0.0,2,0
13.17,78.21,12,14,0,0,0.0,1,0
13.18,78.07,12,14,0,0,0.0,2,0
13.18,78.08,12,14,0,0,0.0,0,0
13.18,78.09,12,14,0,0,0.0,0,0
13.18,78.1,12,14,0,0,0.0,1,0
13.18,78.11,12,14,0,0,0.0,1,0
13.18,78.12,12,14,0,0,0.0,0,0
13.18,78.13,12,14,0,1,1.591,3,0
13.18,78.14,12,14,0,0,0.0,0,0
13.18,78.15,12,14,0,0,0.0,0,0
13.18,78.16,12,14,0,0,0.0,3,0
13.18,78.18,12,14,0,0,0.0,0,0
13.18,78.19,12,14,0,0,0.0,0,0
13.18,78.2,12,14,0,0,0.0,1,0
13.19,78.06,12,14,0,0,0.0,0,0
13.19,78.07,12,14,0,0,0.0,0,0
13.19,78.08,12,14,0,0,0.0,0,0
13.19,78.09,12,14,0,0,0.0,0,0
13.19,78.1,12,14,0,0,0.0,1,0
13.19,78.11,12,14,1,1,1.591,2,0
13.19,78.12,12,14,0,0,0.0,2,0
13.19,78.14,12,14,1,1,1.591,3,0
13.19,78.15,12,14,0,0,0.0,2,0
13.19,78.16,12,14,0,0,0.0,1,0
13.19,78.17,12,14,0,0,0.0,0,0
13.19,78.18,12,14,0,0,0.0,1,0
13.19,78.19,12,14,0,1,1.591,0,0
13.19,78.2,12,14,0,0,0.0,1,0
13.19,78.21,12,14,0,0,0.0,1,0
13.1,78.06,12,14,0,0,0.0,1,0
13.1,78.07,12,14,0,0,0.0,1,0
13.1,78.08,12,14,0,0,0.0,0,0
13.1,78.09,12,14,0,0,0.0,0,0
13.1,78.1,12,14,0,0,0.0,0,0
13.1,78.11,12,14,0,0,0.0,1,0
13.1,78.12,12,14,0,0,0.0,0,0
13.1,78.13,12,14,0,0,0.0,0,0
13.1,78.14,12,14,0,0,0.0,1,0
13.1,78.15,12,14,0,0,0.0,1,0
13.1,78.16,12,14,0,0,0.0,1,0
13.1,78.17,12,14,0,1,1.591,3,0
13.1,78.19,12,14,0,0,0.0,0,0
13.1,78.2,12,14,0,0,0.0,1,0
13.1,78.21,12,14,0,0,0.0,3,0
13.21,77.48,4,11,0,0,0.0,2,0
13.21,77.49,4,11,0,0,0.0,0,0
13.21,77.5,4,11,0,0,0.0,0,0
13.21,77.51,4,11,0,0,0.0,0,0
13.21,77.52,4,11,0,0,0.0,1,0
13.21,77.53,4,11,0,1,3.182,2,0
13.21,77.54,4,11,0,0,0.0,1,0
13.21,77.55,4,11,0,0,0.0,0,0
13.21,77.56,4,11,0,0,0.0,0,0
13.21,77.57,4,11,0,0,0.0,0,0
13.21,77.58,4,11,0,0,0.0,3,0
13.21,77.59,4,11,0,0,0.0,1,0
13.21,77.6,4,11,0,0,0.0,0,1
13.21,77.61,4,11,0,0,0.0,0,0
13.21,77.62,4,11,0,0,0.0,0,0
13.21,78.05,12,14,0,0,0.0,0,0
13.21,78.06,12,14,0,0,0.0,3,0
13.21,78.07,12,14,0,0,0.0,0,0
13.21,78.09,12,14,0,0,0.0,0,1
13.21,78.1,12,14,0,0,0.0,1,1
13.21,78.11,12,14,0,0,0.0,1,0
13.21,78.13,12,14,0,0,0.0,2,0
13.21,78.14,12,14,0,0,0.0,1,0
13.21,78.15,12,14,0,0,0.0,0,0
13.21,78.16,12,14,0,0,0.0,0,0
13.21,78.18,12,14,0,0,0.0,1,0
13.21,78.19,12,14,0,0,0.0,0,0
13.21,78.2,12,14,0,0,0.0,2,0
13.21,78.21,12,14,0,1,1.591,2,0
13.22,77.48,4,11,0,0,0.0,1,0
13.22,77.5,4,11,0,0,0.0,0,1
13.22,77.51,4,11,0,0,0.0,0,0
13.22,77.52,4,11,0,0,0.0,3,0
13.22,77.53,4,11,0,0,0.0,0,0
13.22,77.55,4,11,0,1,3.182,1,0
13.22,77.57,4,11,0,0,0.0,0,1
13.22,77.58,4,11,0,0,0.0,0,0
13.22,77.6,4,11,0,0,0.0,0,1
13.22,77.61,4,11,0,1,3.182,0,0
13.22,77.62,4,11,0,0,0.0,0,0
13.22,77.63,4,11,0,0,0.0,0,0
13.22,78.09,12,14,0,0,0.0,0,0
