case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
PAR,Non-Heinous,Chargesheeted,Karnataka,Mysuru,High Court,Police Station,Town PS,KA10286,Suresh Rao,Deputy Superintendent,Circle Inspector,1980-03-03,Transgender,O Negative,1,2005-02-25,300010003202500049,202500049,2025-02-20,Occurrence reported at Town PS under major head. Action taken.,2025-02-19T21:00:00,2025-02-19T23:00:00,2025-02-20T12:00:00,17.5893,76.8845,"Incident details at lat 17.5893, lon 76.8845.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,379,Theft,1,1,Anil Joshi,53.0,Unemployed,Hindu,ST,Transgender,,,,,,,,,,,,,,,,,,,,
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Ballari,High Court,Police Station,Town PS,KA52172,Geeta Sharma,Deputy Superintendent,SHO,1988-05-22,Transgender,O Positive,1,2013-05-16,100020003202400051,202400051,2024-05-13,Occurrence reported at Town PS under major head. Action taken.,2024-05-12T06:00:00,2024-05-12T07:00:00,2024-05-13T09:00:00,16.9975,76.3568,"Incident details at lat 16.9975, lon 76.3568.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Murder,1,1,Suresh Mukherjee,53.0,Business,Sikh,OBC,Male,Sanjay Chatterjee,75.0,Male,0,Rahul Kumar,57.0,Transgender,A1,2.0,2024-05-14,Karnataka,Ballari,Town PS,KA52172,High Court,Rahul Kumar,Rajesh Mukherjee,2024-07-01T11:00:00,B,KA52172
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Ballari,High Court,Police Station,Town PS,KA52172,Geeta Sharma,Deputy Superintendent,SHO,1988-05-22,Transgender,O Positive,1,2013-05-16,100020003202400051,202400051,2024-05-13,Occurrence reported at Town PS under major head. Action taken.,2024-05-12T06:00:00,2024-05-12T07:00:00,2024-05-13T09:00:00,16.9975,76.3568,"Incident details at lat 16.9975, lon 76.3568.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Murder,1,1,,,,,,,,,,,Rajesh Mukherjee,22.0,Female,A2,,,,,,,,,,,,
PAR,Heinous,Undetected,Karnataka,Bengaluru City,High Court,Police Station,Rural PS,KA32157,Ramesh Rao,Sub-Inspector,SHO,1994-09-09,Female,AB Positive,1,2016-09-03,300030005202400060,202400060,2024-09-01,Occurrence reported at Rural PS under major head. Action taken.,2024-08-31T23:00:00,2024-09-01T00:00:00,2024-09-01T12:00:00,13.2515,75.1996,"Incident details at lat 13.2515, lon 75.1996.",Narcotics,Possession,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Prakash Rao,40.0,Unemployed,Jain,OBC,Male,Prakash Sen,12.0,Male,1,Geeta Reddy,39.0,Transgender,A1,2.0,2024-09-05,Karnataka,Bengaluru City,Rural PS,KA32157,High Court,Geeta Reddy,Geeta Rao,2024-09-22T11:00:00,C,KA32157
PAR,Heinous,Undetected,Karnataka,Bengaluru City,High Court,Police Station,Rural PS,KA32157,Ramesh Rao,Sub-Inspector,SHO,1994-09-09,Female,AB Positive,1,2016-09-03,300030005202400060,202400060,2024-09-01,Occurrence reported at Rural PS under major head. Action taken.,2024-08-31T23:00:00,2024-09-01T00:00:00,2024-09-01T12:00:00,13.2515,75.1996,"Incident details at lat 13.2515, lon 75.1996.",Narcotics,Possession,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Kiran Patil,62.0,Farmer,Jain,General,Transgender,,,,,Geeta Rao,32.0,Female,A2,,,,,,,,,,,,
FIR,Non-Heinous,Undetected,Karnataka,Ballari,High Court,Police Station,Gandhinagar PS,KA21876,Sanjay Singh,Inspector,Station Writer,1992-01-22,Transgender,B Positive,0,2019-01-15,100020002202500046,202500046,2025-01-13,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-01-12T20:00:00,2025-01-12T23:00:00,2025-01-13T11:00:00,12.9922,78.0744,"Incident details at lat 12.9922, lon 78.0744.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Amit Joshi,51.0,Business,Hindu,OBC,Female,Prakash Pillai,68.0,Transgender,0,Amit Nair,49.0,Transgender,A1,1.0,2025-01-14,Karnataka,Ballari,Gandhinagar PS,KA21876,High Court,Amit Nair,Rajesh Kumar,2025-02-15T11:00:00,C,KA21876
FIR,Non-Heinous,Undetected,Karnataka,Ballari,High Court,Police Station,Gandhinagar PS,KA21876,Sanjay Singh,Inspector,Station Writer,1992-01-22,Transgender,B Positive,0,2019-01-15,100020002202500046,202500046,2025-01-13,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-01-12T20:00:00,2025-01-12T23:00:00,2025-01-13T11:00:00,12.9922,78.0744,"Incident details at lat 12.9922, lon 78.0744.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Rajesh Kumar,44.0,Male,A2,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Belagavi,District Court,Police Station,Gandhinagar PS,KA52109,Rahul Chatterjee,Sub-Inspector,Investigating Officer,1976-02-25,Transgender,O Negative,1,2000-02-19,200050002202400046,202400046,2024-02-13,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-02-12T04:00:00,2024-02-12T06:00:00,2024-02-13T11:00:00,13.2068,75.6208,"Incident details at lat 13.2068, lon 75.6208.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,379,Theft,1,1,Priya Mukherjee,59.0,Unemployed,Hindu,OBC,Male,Sunil Sharma,49.0,Female,0,Sunita Das,35.0,Female,A1,2.0,2024-02-16,Karnataka,Belagavi,Gandhinagar PS,KA52109,District Court,Sunita Das,"Sunita Sen,Vijay Mukherjee",2024-03-02T11:00:00,B,KA52109
UDR,Heinous,Report Beece (B-Report),Karnataka,Belagavi,District Court,Police Station,Gandhinagar PS,KA52109,Rahul Chatterjee,Sub-Inspector,Investigating Officer,1976-02-25,Transgender,O Negative,1,2000-02-19,200050002202400046,202400046,2024-02-13,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-02-12T04:00:00,2024-02-12T06:00:00,2024-02-13T11:00:00,13.2068,75.6208,"Incident details at lat 13.2068, lon 75.6208.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,379,Theft,1,1,,,,,,,Prakash Sen,46.0,Male,0,Sunita Sen,63.0,Female,A2,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Belagavi,District Court,Police Station,Gandhinagar PS,KA52109,Rahul Chatterjee,Sub-Inspector,Investigating Officer,1976-02-25,Transgender,O Negative,1,2000-02-19,200050002202400046,202400046,2024-02-13,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-02-12T04:00:00,2024-02-12T06:00:00,2024-02-13T11:00:00,13.2068,75.6208,"Incident details at lat 13.2068, lon 75.6208.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,379,Theft,1,1,,,,,,,,,,,Vijay Mukherjee,34.0,Female,A3,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Mysuru,High Court,Police Station,Town PS,KA41815,Rahul Kumar,Constable,Investigating Officer,1987-07-26,Transgender,O Positive,0,2015-07-19,300010003202500050,202500050,2025-07-16,Occurrence reported at Town PS under major head. Action taken.,2025-07-15T03:00:00,2025-07-15T06:00:00,2025-07-16T11:00:00,15.7099,76.6854,"Incident details at lat 15.7099, lon 76.6854.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Suresh Sharma,44.0,Unemployed,Sikh,General,Transgender,Kiran Das,60.0,Female,1,Kiran Kumar,21.0,Male,A1,1.0,2025-07-20,Karnataka,Mysuru,Town PS,KA41815,High Court,Kiran Kumar,"Rahul Mehta,Ramesh Chatterjee",2025-08-18T11:00:00,C,KA41815
PAR,Non-Heinous,Under Investigation,Karnataka,Mysuru,High Court,Police Station,Town PS,KA41815,Rahul Kumar,Constable,Investigating Officer,1987-07-26,Transgender,O Positive,0,2015-07-19,300010003202500050,202500050,2025-07-16,Occurrence reported at Town PS under major head. Action taken.,2025-07-15T03:00:00,2025-07-15T06:00:00,2025-07-16T11:00:00,15.7099,76.6854,"Incident details at lat 15.7099, lon 76.6854.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Rahul Mehta,20.0,Male,A2,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Mysuru,High Court,Police Station,Town PS,KA41815,Rahul Kumar,Constable,Investigating Officer,1987-07-26,Transgender,O Positive,0,2015-07-19,300010003202500050,202500050,2025-07-16,Occurrence reported at Town PS under major head. Action taken.,2025-07-15T03:00:00,2025-07-15T06:00:00,2025-07-16T11:00:00,15.7099,76.6854,"Incident details at lat 15.7099, lon 76.6854.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Ramesh Chatterjee,34.0,Female,A3,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,Tribunal Court,Police Station,Gandhinagar PS,KA20370,Vijay Patil,Head Constable,Station Writer,1969-06-01,Female,B Positive,1,1996-05-25,200030002202400047,202400047,2024-05-18,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-05-17T04:00:00,2024-05-17T06:00:00,2024-05-18T11:00:00,14.7936,75.4913,"Incident details at lat 14.7936, lon 75.4913.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Rahul Patil,43.0,Techie,Christian,General,Female,Vijay Chatterjee,40.0,Female,1,Prakash Reddy,62.0,Male,A1,2.0,2024-05-22,Karnataka,Bengaluru City,Gandhinagar PS,KA20370,Tribunal Court,Prakash Reddy,"Sanjay Mukherjee,Rahul Reddy",2024-06-20T11:00:00,B,KA20370
UDR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,Tribunal Court,Police Station,Gandhinagar PS,KA20370,Vijay Patil,Head Constable,Station Writer,1969-06-01,Female,B Positive,1,1996-05-25,200030002202400047,202400047,2024-05-18,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-05-17T04:00:00,2024-05-17T06:00:00,2024-05-18T11:00:00,14.7936,75.4913,"Incident details at lat 14.7936, lon 75.4913.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Prakash Patil,41.0,Farmer,Sikh,General,Female,Priya Nair,17.0,Transgender,0,Sanjay Mukherjee,43.0,Female,A2,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,Tribunal Court,Police Station,Gandhinagar PS,KA20370,Vijay Patil,Head Constable,Station Writer,1969-06-01,Female,B Positive,1,1996-05-25,200030002202400047,202400047,2024-05-18,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-05-17T04:00:00,2024-05-17T06:00:00,2024-05-18T11:00:00,14.7936,75.4913,"Incident details at lat 14.7936, lon 75.4913.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Rahul Reddy,41.0,Female,A3,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Dharwad,Tribunal Court,Police Station,Rural PS,KA99502,Kiran Pillai,Deputy Superintendent,Investigating Officer,1971-12-01,Transgender,AB Positive,0,1997-11-24,200040005202500037,202500037,2025-11-17,Occurrence reported at Rural PS under major head. Action taken.,2025-11-16T21:00:00,2025-11-17T00:00:00,2025-11-17T09:00:00,14.6075,74.5715,"Incident details at lat 14.6075, lon 74.5715.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Kiran Mehta,53.0,Techie,Christian,General,Male,Priya Sen,74.0,Female,1,Amit Pillai,33.0,Female,A1,2.0,2025-11-19,Karnataka,Dharwad,Rural PS,KA99502,Tribunal Court,Amit Pillai,"Priya Pillai,Geeta Nair",2025-12-11T11:00:00,B,KA99502
UDR,Heinous,Report Beece (B-Report),Karnataka,Dharwad,Tribunal Court,Police Station,Rural PS,KA99502,Kiran Pillai,Deputy Superintendent,Investigating Officer,1971-12-01,Transgender,AB Positive,0,1997-11-24,200040005202500037,202500037,2025-11-17,Occurrence reported at Rural PS under major head. Action taken.,2025-11-16T21:00:00,2025-11-17T00:00:00,2025-11-17T09:00:00,14.6075,74.5715,"Incident details at lat 14.6075, lon 74.5715.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,,,,,,,Prakash Gowda,42.0,Transgender,1,Priya Pillai,44.0,Female,A2,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Dharwad,Tribunal Court,Police Station,Rural PS,KA99502,Kiran Pillai,Deputy Superintendent,Investigating Officer,1971-12-01,Transgender,AB Positive,0,1997-11-24,200040005202500037,202500037,2025-11-17,Occurrence reported at Rural PS under major head. Action taken.,2025-11-16T21:00:00,2025-11-17T00:00:00,2025-11-17T09:00:00,14.6075,74.5715,"Incident details at lat 14.6075, lon 74.5715.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,,,,,,,,,,,Geeta Nair,46.0,Transgender,A3,,,,,,,,,,,,
PAR,Heinous,Undetected,Karnataka,Mysuru,District Court,Police Station,Rural PS,KA20697,Sanjay Nair,Sub-Inspector,Investigating Officer,1983-02-25,Female,A Positive,0,2009-02-18,300010005202500038,202500038,2025-02-14,Occurrence reported at Rural PS under major head. Action taken.,2025-02-13T13:00:00,2025-02-13T15:00:00,2025-02-14T11:00:00,16.7748,77.1143,"Incident details at lat 16.7748, lon 77.1143.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sanjay Mukherjee,47.0,Techie,Sikh,General,Transgender,Sunita Mukherjee,45.0,Transgender,0,Sunita Pillai,20.0,Transgender,A1,1.0,2025-02-18,Karnataka,Mysuru,Rural PS,KA20697,District Court,Sunita Pillai,"Ramesh Das,Geeta Patil",2025-03-09T11:00:00,C,KA20697
PAR,Heinous,Undetected,Karnataka,Mysuru,District Court,Police Station,Rural PS,KA20697,Sanjay Nair,Sub-Inspector,Investigating Officer,1983-02-25,Female,A Positive,0,2009-02-18,300010005202500038,202500038,2025-02-14,Occurrence reported at Rural PS under major head. Action taken.,2025-02-13T13:00:00,2025-02-13T15:00:00,2025-02-14T11:00:00,16.7748,77.1143,"Incident details at lat 16.7748, lon 77.1143.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,Amit Rao,60.0,Transgender,0,Ramesh Das,46.0,Female,A2,,,,,,,,,,,,
PAR,Heinous,Undetected,Karnataka,Mysuru,District Court,Police Station,Rural PS,KA20697,Sanjay Nair,Sub-Inspector,Investigating Officer,1983-02-25,Female,A Positive,0,2009-02-18,300010005202500038,202500038,2025-02-14,Occurrence reported at Rural PS under major head. Action taken.,2025-02-13T13:00:00,2025-02-13T15:00:00,2025-02-14T11:00:00,16.7748,77.1143,"Incident details at lat 16.7748, lon 77.1143.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Geeta Patil,35.0,Male,A3,,,,,,,,,,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Mysuru,Tribunal Court,Police Station,Devaraja PS,KA74305,Kiran Das,Deputy Superintendent,SHO,1984-05-30,Female,B Positive,0,2009-05-24,200010001202500047,202500047,2025-05-20,Occurrence reported at Devaraja PS under major head. Action taken.,2025-05-19T10:00:00,2025-05-19T11:00:00,2025-05-20T10:00:00,14.2261,76.8347,"Incident details at lat 14.2261, lon 76.8347.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Rajesh Joshi,41.0,Unemployed,Christian,OBC,Male,Sunil Pillai,65.0,Male,0,Kiran Reddy,65.0,Transgender,A1,1.0,2025-05-21,Karnataka,Mysuru,Devaraja PS,KA74305,Tribunal Court,Kiran Reddy,,2025-06-30T11:00:00,C,KA74305
UDR,Non-Heinous,Under Investigation,Karnataka,Mysuru,Tribunal Court,Police Station,Devaraja PS,KA74305,Kiran Das,Deputy Superintendent,SHO,1984-05-30,Female,B Positive,0,2009-05-24,200010001202500047,202500047,2025-05-20,Occurrence reported at Devaraja PS under major head. Action taken.,2025-05-19T10:00:00,2025-05-19T11:00:00,2025-05-20T10:00:00,14.2261,76.8347,"Incident details at lat 14.2261, lon 76.8347.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Deepak Kumar,56.0,Labourer,Muslim,General,Transgender,Geeta Patel,46.0,Transgender,1,,,,,,,,,,,,,,,,
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Belagavi,District Court,Police Station,Rural PS,KA56515,Prakash Pillai,Inspector,Circle Inspector,1973-08-27,Transgender,B Positive,1,1997-08-21,300050005202400061,202400061,2024-08-14,Occurrence reported at Rural PS under major head. Action taken.,2024-08-13T19:00:00,2024-08-13T21:00:00,2024-08-14T09:00:00,14.2867,74.4617,"Incident details at lat 14.2867, lon 74.4617.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,302,Murder,1,1,Sanjay Chatterjee,38.0,Techie,Hindu,General,Female,Sunil Rao,9.0,Male,1,Rahul Pillai,57.0,Transgender,A1,1.0,2024-08-17,Karnataka,Belagavi,Rural PS,KA56515,District Court,Rahul Pillai,"Anil Nair,Rahul Kumar",2024-09-07T11:00:00,B,KA56515
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Belagavi,District Court,Police Station,Rural PS,KA56515,Prakash Pillai,Inspector,Circle Inspector,1973-08-27,Transgender,B Positive,1,1997-08-21,300050005202400061,202400061,2024-08-14,Occurrence reported at Rural PS under major head. Action taken.,2024-08-13T19:00:00,2024-08-13T21:00:00,2024-08-14T09:00:00,14.2867,74.4617,"Incident details at lat 14.2867, lon 74.4617.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,302,Murder,1,1,Rajesh Chatterjee,57.0,Labourer,Hindu,ST,Male,Vijay Rao,59.0,Transgender,1,Anil Nair,21.0,Female,A2,,,,,,,,,,,,
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Belagavi,District Court,Police Station,Rural PS,KA56515,Prakash Pillai,Inspector,Circle Inspector,1973-08-27,Transgender,B Positive,1,1997-08-21,300050005202400061,202400061,2024-08-14,Occurrence reported at Rural PS under major head. Action taken.,2024-08-13T19:00:00,2024-08-13T21:00:00,2024-08-14T09:00:00,14.2867,74.4617,"Incident details at lat 14.2867, lon 74.4617.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,302,Murder,1,1,,,,,,,,,,,Rahul Kumar,51.0,Male,A3,,,,,,,,,,,,
FIR,Heinous,Report Beece (B-Report),Karnataka,Dharwad,District Court,Police Station,Town PS,KA93716,Suresh Patil,Constable,Investigating Officer,1977-11-09,Female,AB Positive,0,1999-11-04,100040003202500051,202500051,2025-10-28,Occurrence reported at Town PS under major head. Action taken.,2025-10-27T17:00:00,2025-10-27T18:00:00,2025-10-28T08:00:00,16.3769,77.0273,"Incident details at lat 16.3769, lon 77.0273.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,379,Theft,1,1,Vijay Patil,54.0,Business,Jain,ST,Transgender,Kiran Chatterjee,50.0,Transgender,1,Vijay Gowda,19.0,Male,A1,2.0,2025-10-31,Karnataka,Dharwad,Town PS,KA93716,District Court,Vijay Gowda,,2025-12-09T11:00:00,B,KA93716
FIR,Heinous,Chargesheeted,Karnataka,Belagavi,District Court,Police Station,Town PS,KA72828,Prakash Mehta,Deputy Superintendent,SHO,1995-06-04,Transgender,A Positive,1,2023-05-28,100050003202600044,202600044,2026-05-27,Occurrence reported at Town PS under major head. Action taken.,2026-05-26T21:00:00,2026-05-27T00:00:00,2026-05-27T10:00:00,13.5994,75.0905,"Incident details at lat 13.5994, lon 75.0905.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anita Pillai,70.0,Business,Hindu,ST,Transgender,Vijay Patel,25.0,Female,0,Suresh Nair,28.0,Female,A1,1.0,2026-06-01,Karnataka,Belagavi,Town PS,KA72828,District Court,Suresh Nair,Anita Gowda,2026-07-25T11:00:00,A,KA72828
FIR,Heinous,Chargesheeted,Karnataka,Belagavi,District Court,Police Station,Town PS,KA72828,Prakash Mehta,Deputy Superintendent,SHO,1995-06-04,Transgender,A Positive,1,2023-05-28,100050003202600044,202600044,2026-05-27,Occurrence reported at Town PS under major head. Action taken.,2026-05-26T21:00:00,2026-05-27T00:00:00,2026-05-27T10:00:00,13.5994,75.0905,"Incident details at lat 13.5994, lon 75.0905.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Anita Gowda,35.0,Transgender,A2,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Karnataka,Ballari,High Court,Police Station,Cantonment PS,KA43700,Geeta Patel,Deputy Superintendent,Station Writer,1994-12-24,Female,O Positive,0,2019-12-18,300020004202500039,202500039,2025-12-16,Occurrence reported at Cantonment PS under major head. Action taken.,2025-12-15T16:00:00,2025-12-15T18:00:00,2025-12-16T11:00:00,12.6602,76.1942,"Incident details at lat 12.6602, lon 76.1942.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Murder,1,1,Priya Patel,40.0,Business,Christian,General,Transgender,Geeta Joshi,14.0,Transgender,0,Amit Mukherjee,24.0,Transgender,A1,2.0,2025-12-21,Karnataka,Ballari,Cantonment PS,KA43700,High Court,Amit Mukherjee,,2026-01-15T11:00:00,B,KA43700
PAR,Heinous,Report Beece (B-Report),Karnataka,Ballari,High Court,Police Station,Cantonment PS,KA43700,Geeta Patel,Deputy Superintendent,Station Writer,1994-12-24,Female,O Positive,0,2019-12-18,300020004202500039,202500039,2025-12-16,Occurrence reported at Cantonment PS under major head. Action taken.,2025-12-15T16:00:00,2025-12-15T18:00:00,2025-12-16T11:00:00,12.6602,76.1942,"Incident details at lat 12.6602, lon 76.1942.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Murder,1,1,,,,,,,Anil Kumar,41.0,Male,1,,,,,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Dharwad,District Court,Police Station,Devaraja PS,KA58415,Priya Mukherjee,Head Constable,Station Writer,1988-08-26,Female,O Positive,1,2015-08-20,200040001202500048,202500048,2025-08-17,Occurrence reported at Devaraja PS under major head. Action taken.,2025-08-16T11:00:00,2025-08-16T13:00:00,2025-08-17T08:00:00,16.5349,76.3002,"Incident details at lat 16.5349, lon 76.3002.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Anita Das,56.0,Business,Hindu,ST,Female,Amit Pillai,34.0,Male,0,Geeta Sharma,23.0,Male,A1,1.0,2025-08-22,Karnataka,Dharwad,Devaraja PS,KA58415,District Court,Geeta Sharma,,2025-09-27T11:00:00,B,KA58415
UDR,Heinous,Report Beece (B-Report),Karnataka,Dharwad,District Court,Police Station,Devaraja PS,KA58415,Priya Mukherjee,Head Constable,Station Writer,1988-08-26,Female,O Positive,1,2015-08-20,200040001202500048,202500048,2025-08-17,Occurrence reported at Devaraja PS under major head. Action taken.,2025-08-16T11:00:00,2025-08-16T13:00:00,2025-08-17T08:00:00,16.5349,76.3002,"Incident details at lat 16.5349, lon 76.3002.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,,,,,,,Sanjay Mukherjee,32.0,Female,0,,,,,,,,,,,,,,,,
FIR,Non-Heinous,Under Investigation,Karnataka,Mysuru,High Court,Police Station,Rural PS,KA87799,Sunita Patel,Constable,Investigating Officer,1975-01-04,Female,O Positive,0,1997-12-29,100010005202400062,202400062,2024-12-22,Occurrence reported at Rural PS under major head. Action taken.,2024-12-21T02:00:00,2024-12-21T03:00:00,2024-12-22T12:00:00,14.1689,75.2147,"Incident details at lat 14.1689, lon 75.2147.",Crimes Against Body,Assault,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Rahul Das,50.0,Farmer,Hindu,General,Male,Deepak Chatterjee,12.0,Male,1,Rajesh Das,49.0,Female,A1,1.0,2024-12-26,Karnataka,Mysuru,Rural PS,KA87799,High Court,Rajesh Das,Sunita Chatterjee,2025-01-26T11:00:00,C,KA87799
FIR,Non-Heinous,Under Investigation,Karnataka,Mysuru,High Court,Police Station,Rural PS,KA87799,Sunita Patel,Constable,Investigating Officer,1975-01-04,Female,O Positive,0,1997-12-29,100010005202400062,202400062,2024-12-22,Occurrence reported at Rural PS under major head. Action taken.,2024-12-21T02:00:00,2024-12-21T03:00:00,2024-12-22T12:00:00,14.1689,75.2147,"Incident details at lat 14.1689, lon 75.2147.",Crimes Against Body,Assault,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Ramesh Sen,23.0,Farmer,Christian,OBC,Male,,,,,Sunita Chatterjee,21.0,Female,A2,,,,,,,,,,,,
FIR,Non-Heinous,Under Investigation,Karnataka,Bengaluru City,Tribunal Court,Police Station,Devaraja PS,KA74490,Deepak Das,Constable,Investigating Officer,1979-05-25,Female,O Positive,1,2003-05-19,100030001202400048,202400048,2024-05-13,Occurrence reported at Devaraja PS under major head. Action taken.,2024-05-12T21:00:00,2024-05-13T00:00:00,2024-05-13T12:00:00,14.4052,74.4933,"Incident details at lat 14.4052, lon 74.4933.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Priya Sharma,43.0,Techie,Hindu,General,Transgender,Deepak Rao,67.0,Male,0,Kiran Das,64.0,Female,A1,1.0,2024-05-16,Karnataka,Bengaluru City,Devaraja PS,KA74490,Tribunal Court,Kiran Das,,2024-07-06T11:00:00,C,KA74490
FIR,Non-Heinous,Under Investigation,Karnataka,Bengaluru City,Tribunal Court,Police Station,Devaraja PS,KA74490,Deepak Das,Constable,Investigating Officer,1979-05-25,Female,O Positive,1,2003-05-19,100030001202400048,202400048,2024-05-13,Occurrence reported at Devaraja PS under major head. Action taken.,2024-05-12T21:00:00,2024-05-13T00:00:00,2024-05-13T12:00:00,14.4052,74.4933,"Incident details at lat 14.4052, lon 74.4933.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,,,,,,,Priya Pillai,75.0,Female,1,,,,,,,,,,,,,,,,
