case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
PAR,Non-Heinous,Chargesheeted,Karnataka,Ballari,High Court Bengaluru,Police Station,Cantonment PS,KA20147,Geeta Sharma,Constable,SHO,1992-12-10,Male,O Negative,1,2018-12-04,300020004202600044,202600044,2026-12-02,Occurrence reported at Cantonment PS under major head. Action taken.,2026-12-01T17:00:00,2026-12-01T18:00:00,2026-12-02T08:00:00,16.7079,76.2743,"Incident details at lat 16.7079, lon 76.2743.",Property Crimes,House Theft,IPC,Indian Penal Code,IPC,302,Murder,1,1,Suresh Mukherjee,61.0,Labourer,Jain,ST,Female,Sanjay Patil,42.0,Male,1,Suresh Patil,32.0,Male,A1,2.0,2026-12-03,Karnataka,Ballari,Cantonment PS,KA20147,High Court Bengaluru,Suresh Patil,Sunita Singh,2027-01-21T11:00:00,A,KA20147
PAR,Non-Heinous,Chargesheeted,Karnataka,Ballari,High Court Bengaluru,Police Station,Cantonment PS,KA20147,Geeta Sharma,Constable,SHO,1992-12-10,Male,O Negative,1,2018-12-04,300020004202600044,202600044,2026-12-02,Occurrence reported at Cantonment PS under major head. Action taken.,2026-12-01T17:00:00,2026-12-01T18:00:00,2026-12-02T08:00:00,16.7079,76.2743,"Incident details at lat 16.7079, lon 76.2743.",Property Crimes,House Theft,IPC,Indian Penal Code,IPC,302,Murder,1,1,Amit Sen,28.0,Driver,Hindu,OBC,Female,Rajesh Sharma,44.0,Male,1,Sunita Singh,18.0,Transgender,A2,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheeted,Tamil Nadu,Dharwad,District Session Court,Police Station,Town PS,KA42625,Vijay Reddy,Inspector,Circle Inspector,1982-02-21,Female,AB Positive,1,2005-02-15,100040003202500037,202500037,2025-02-10,Occurrence reported at Town PS under major head. Action taken.,2025-02-09T09:00:00,2025-02-09T10:00:00,2025-02-10T08:00:00,15.7671,75.9956,"Incident details at lat 15.7671, lon 75.9956.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Rajesh Patel,25.0,Driver,Christian,SC,Transgender,Sunita Gowda,37.0,Female,1,Deepak Gowda,44.0,Female,A1,1.0,2025-02-11,Tamil Nadu,Dharwad,Town PS,KA42625,District Session Court,Deepak Gowda,Anil Sharma,2025-03-26T11:00:00,A,KA42625
FIR,Non-Heinous,Chargesheeted,Tamil Nadu,Dharwad,District Session Court,Police Station,Town PS,KA42625,Vijay Reddy,Inspector,Circle Inspector,1982-02-21,Female,AB Positive,1,2005-02-15,100040003202500037,202500037,2025-02-10,Occurrence reported at Town PS under major head. Action taken.,2025-02-09T09:00:00,2025-02-09T10:00:00,2025-02-10T08:00:00,15.7671,75.9956,"Incident details at lat 15.7671, lon 75.9956.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Anil Sharma,61.0,Male,A2,,,,,,,,,,,,
FIR,Non-Heinous,Undetected,Tamil Nadu,Bengaluru City,JMFC I Court,Police Station,Devaraja PS,KA19305,Sunil Singh,Deputy Superintendent,Station Writer,1984-01-08,Female,O Negative,1,2012-01-01,100030001202500040,202500040,2025-12-28,Occurrence reported at Devaraja PS under major head. Action taken.,2025-12-27T18:00:00,2025-12-27T19:00:00,2025-12-28T10:00:00,14.7365,74.3421,"Incident details at lat 14.7365, lon 74.3421.",Crimes Against Body,Assault,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Prakash Rao,70.0,Business,Jain,OBC,Transgender,Amit Rao,39.0,Transgender,1,Deepak Singh,44.0,Female,A1,1.0,2025-12-29,Tamil Nadu,Bengaluru City,Devaraja PS,KA19305,JMFC I Court,Deepak Singh,"Geeta Sharma,Ramesh Nair",2026-01-29T11:00:00,C,KA19305
FIR,Non-Heinous,Undetected,Tamil Nadu,Bengaluru City,JMFC I Court,Police Station,Devaraja PS,KA19305,Sunil Singh,Deputy Superintendent,Station Writer,1984-01-08,Female,O Negative,1,2012-01-01,100030001202500040,202500040,2025-12-28,Occurrence reported at Devaraja PS under major head. Action taken.,2025-12-27T18:00:00,2025-12-27T19:00:00,2025-12-28T10:00:00,14.7365,74.3421,"Incident details at lat 14.7365, lon 74.3421.",Crimes Against Body,Assault,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Geeta Sharma,46.0,Transgender,A2,,,,,,,,,,,,
FIR,Non-Heinous,Undetected,Tamil Nadu,Bengaluru City,JMFC I Court,Police Station,Devaraja PS,KA19305,Sunil Singh,Deputy Superintendent,Station Writer,1984-01-08,Female,O Negative,1,2012-01-01,100030001202500040,202500040,2025-12-28,Occurrence reported at Devaraja PS under major head. Action taken.,2025-12-27T18:00:00,2025-12-27T19:00:00,2025-12-28T10:00:00,14.7365,74.3421,"Incident details at lat 14.7365, lon 74.3421.",Crimes Against Body,Assault,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Ramesh Nair,27.0,Male,A3,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Dharwad,District Session Court,Police Station,Town PS,KA18492,Deepak Mehta,Deputy Superintendent,Station Writer,1972-07-04,Female,O Positive,1,1998-06-28,300040003202600034,202600034,2026-06-21,Occurrence reported at Town PS under major head. Action taken.,2026-06-20T23:00:00,2026-06-21T00:00:00,2026-06-21T10:00:00,11.9818,77.4867,"Incident details at lat 11.9818, lon 77.4867.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Rajesh Mehta,45.0,Labourer,Muslim,OBC,Female,Prakash Kumar,45.0,Female,1,Ramesh Nair,47.0,Transgender,A1,1.0,2026-06-25,Karnataka,Dharwad,Town PS,KA18492,District Session Court,Ramesh Nair,"Rahul Kumar,Ramesh Patil",2026-08-15T11:00:00,C,KA18492
PAR,Non-Heinous,Under Investigation,Karnataka,Dharwad,District Session Court,Police Station,Town PS,KA18492,Deepak Mehta,Deputy Superintendent,Station Writer,1972-07-04,Female,O Positive,1,1998-06-28,300040003202600034,202600034,2026-06-21,Occurrence reported at Town PS under major head. Action taken.,2026-06-20T23:00:00,2026-06-21T00:00:00,2026-06-21T10:00:00,11.9818,77.4867,"Incident details at lat 11.9818, lon 77.4867.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,,,,,Rahul Kumar,54.0,Transgender,A2,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Dharwad,District Session Court,Police Station,Town PS,KA18492,Deepak Mehta,Deputy Superintendent,Station Writer,1972-07-04,Female,O Positive,1,1998-06-28,300040003202600034,202600034,2026-06-21,Occurrence reported at Town PS under major head. Action taken.,2026-06-20T23:00:00,2026-06-21T00:00:00,2026-06-21T10:00:00,11.9818,77.4867,"Incident details at lat 11.9818, lon 77.4867.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,,,,,Ramesh Patil,43.0,Female,A3,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Tamil Nadu,Ballari,District Session Court,Police Station,Devaraja PS,KA84107,Geeta Singh,Inspector,SHO,1984-05-25,Transgender,O Positive,0,2009-05-19,100020001202600053,202600053,2026-05-15,Occurrence reported at Devaraja PS under major head. Action taken.,2026-05-14T22:00:00,2026-05-15T01:00:00,2026-05-15T12:00:00,12.9852,78.1002,"Incident details at lat 12.9852, lon 78.1002.",Property Crimes,Chain Snatching,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Suresh Sharma,42.0,Techie,Hindu,ST,Transgender,Suresh Singh,53.0,Transgender,0,Ramesh Pillai,19.0,Transgender,A1,1.0,2026-05-18,Tamil Nadu,Ballari,Devaraja PS,KA84107,District Session Court,Ramesh Pillai,Kiran Mehta,2026-06-20T11:00:00,C,KA84107
FIR,Heinous,Under Investigation,Tamil Nadu,Ballari,District Session Court,Police Station,Devaraja PS,KA84107,Geeta Singh,Inspector,SHO,1984-05-25,Transgender,O Positive,0,2009-05-19,100020001202600053,202600053,2026-05-15,Occurrence reported at Devaraja PS under major head. Action taken.,2026-05-14T22:00:00,2026-05-15T01:00:00,2026-05-15T12:00:00,12.9852,78.1002,"Incident details at lat 12.9852, lon 78.1002.",Property Crimes,Chain Snatching,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Prakash Joshi,21.0,Unemployed,Hindu,General,Transgender,Prakash Singh,67.0,Transgender,0,Kiran Mehta,20.0,Female,A2,,,,,,,,,,,,
FIR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Ballari,District Session Court,Police Station,Town PS,KA13416,Anil Patel,Constable,Station Writer,1979-09-09,Female,O Negative,1,2006-09-02,100020003202600035,202600035,2026-08-28,Occurrence reported at Town PS under major head. Action taken.,2026-08-27T08:00:00,2026-08-27T10:00:00,2026-08-28T09:00:00,16.1315,74.7205,"Incident details at lat 16.1315, lon 74.7205.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Amit Joshi,47.0,Farmer,Jain,General,Transgender,Amit Singh,64.0,Male,0,Sunil Kumar,40.0,Transgender,A1,2.0,2026-08-30,Tamil Nadu,Ballari,Town PS,KA13416,District Session Court,Sunil Kumar,"Anita Mukherjee,Rahul Singh",2026-10-14T11:00:00,B,KA13416
FIR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Ballari,District Session Court,Police Station,Town PS,KA13416,Anil Patel,Constable,Station Writer,1979-09-09,Female,O Negative,1,2006-09-02,100020003202600035,202600035,2026-08-28,Occurrence reported at Town PS under major head. Action taken.,2026-08-27T08:00:00,2026-08-27T10:00:00,2026-08-28T09:00:00,16.1315,74.7205,"Incident details at lat 16.1315, lon 74.7205.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Rajesh Gowda,68.0,Transgender,1,Anita Mukherjee,49.0,Female,A2,,,,,,,,,,,,
FIR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Ballari,District Session Court,Police Station,Town PS,KA13416,Anil Patel,Constable,Station Writer,1979-09-09,Female,O Negative,1,2006-09-02,100020003202600035,202600035,2026-08-28,Occurrence reported at Town PS under major head. Action taken.,2026-08-27T08:00:00,2026-08-27T10:00:00,2026-08-28T09:00:00,16.1315,74.7205,"Incident details at lat 16.1315, lon 74.7205.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Rahul Singh,35.0,Transgender,A3,,,,,,,,,,,,
UDR,Non-Heinous,Report Beece (B-Report),Karnataka,Mysuru,High Court Bengaluru,Police Station,Devaraja PS,KA83784,Sanjay Reddy,Head Constable,Station Writer,1984-12-01,Male,A Positive,0,2009-11-25,200010001202500041,202500041,2025-11-21,Occurrence reported at Devaraja PS under major head. Action taken.,2025-11-20T15:00:00,2025-11-20T17:00:00,2025-11-21T09:00:00,14.0341,77.1291,"Incident details at lat 14.0341, lon 77.1291.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anita Mehta,66.0,Techie,Jain,OBC,Female,Rahul Pillai,50.0,Male,1,Kiran Chatterjee,58.0,Female,A1,2.0,2025-11-22,Karnataka,Mysuru,Devaraja PS,KA83784,High Court Bengaluru,Kiran Chatterjee,Rajesh Rao,2026-01-06T11:00:00,B,KA83784
UDR,Non-Heinous,Report Beece (B-Report),Karnataka,Mysuru,High Court Bengaluru,Police Station,Devaraja PS,KA83784,Sanjay Reddy,Head Constable,Station Writer,1984-12-01,Male,A Positive,0,2009-11-25,200010001202500041,202500041,2025-11-21,Occurrence reported at Devaraja PS under major head. Action taken.,2025-11-20T15:00:00,2025-11-20T17:00:00,2025-11-21T09:00:00,14.0341,77.1291,"Incident details at lat 14.0341, lon 77.1291.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Rajesh Rao,52.0,Male,A2,,,,,,,,,,,,
UDR,Non-Heinous,Report Beece (B-Report),Maharashtra,Belagavi,District Session Court,Police Station,Cantonment PS,KA71561,Sanjay Reddy,Sub-Inspector,Investigating Officer,1971-10-22,Male,O Positive,1,1993-10-16,200050004202500038,202500038,2025-10-08,Occurrence reported at Cantonment PS under major head. Action taken.,2025-10-07T17:00:00,2025-10-07T18:00:00,2025-10-08T10:00:00,14.2064,76.6041,"Incident details at lat 14.2064, lon 76.6041.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Kiran Chatterjee,60.0,Techie,Hindu,OBC,Female,Rajesh Rao,35.0,Transgender,0,Vijay Joshi,53.0,Female,A1,2.0,2025-10-09,Maharashtra,Belagavi,Cantonment PS,KA71561,District Session Court,Vijay Joshi,,2025-12-03T11:00:00,B,KA71561
UDR,Non-Heinous,Report Beece (B-Report),Maharashtra,Belagavi,District Session Court,Police Station,Cantonment PS,KA71561,Sanjay Reddy,Sub-Inspector,Investigating Officer,1971-10-22,Male,O Positive,1,1993-10-16,200050004202500038,202500038,2025-10-08,Occurrence reported at Cantonment PS under major head. Action taken.,2025-10-07T17:00:00,2025-10-07T18:00:00,2025-10-08T10:00:00,14.2064,76.6041,"Incident details at lat 14.2064, lon 76.6041.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Geeta Patil,56.0,Farmer,Jain,ST,Transgender,,,,,,,,,,,,,,,,,,,,
PAR,Heinous,Chargesheeted,Maharashtra,Belagavi,High Court Bengaluru,Police Station,Gandhinagar PS,KA46276,Geeta Das,Inspector,Station Writer,1993-08-20,Male,O Negative,1,2018-08-14,300050002202600059,202600059,2026-08-12,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-08-11T05:00:00,2026-08-11T07:00:00,2026-08-12T09:00:00,11.8728,76.692,"Incident details at lat 11.8728, lon 76.692.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Ramesh Rao,27.0,Driver,Muslim,OBC,Male,Prakash Singh,61.0,Transgender,1,Sunita Sen,18.0,Male,A1,1.0,2026-08-16,Maharashtra,Belagavi,Gandhinagar PS,KA46276,High Court Bengaluru,Sunita Sen,"Kiran Mukherjee,Rahul Sen",2026-09-25T11:00:00,A,KA46276
PAR,Heinous,Chargesheeted,Maharashtra,Belagavi,High Court Bengaluru,Police Station,Gandhinagar PS,KA46276,Geeta Das,Inspector,Station Writer,1993-08-20,Male,O Negative,1,2018-08-14,300050002202600059,202600059,2026-08-12,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-08-11T05:00:00,2026-08-11T07:00:00,2026-08-12T09:00:00,11.8728,76.692,"Incident details at lat 11.8728, lon 76.692.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Kiran Mukherjee,41.0,Transgender,A2,,,,,,,,,,,,
PAR,Heinous,Chargesheeted,Maharashtra,Belagavi,High Court Bengaluru,Police Station,Gandhinagar PS,KA46276,Geeta Das,Inspector,Station Writer,1993-08-20,Male,O Negative,1,2018-08-14,300050002202600059,202600059,2026-08-12,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-08-11T05:00:00,2026-08-11T07:00:00,2026-08-12T09:00:00,11.8728,76.692,"Incident details at lat 11.8728, lon 76.692.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Rahul Sen,38.0,Female,A3,,,,,,,,,,,,
PAR,Non-Heinous,Chargesheeted,Maharashtra,Ballari,JMFC I Court,Police Station,Devaraja PS,KA77576,Rahul Nair,Inspector,SHO,1981-04-21,Transgender,B Positive,0,2004-04-15,300020001202500042,202500042,2025-04-10,Occurrence reported at Devaraja PS under major head. Action taken.,2025-04-09T16:00:00,2025-04-09T19:00:00,2025-04-10T08:00:00,12.6054,76.7851,"Incident details at lat 12.6054, lon 76.7851.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Rajesh Nair,56.0,Farmer,Sikh,ST,Female,Kiran Patil,12.0,Transgender,0,Rajesh Rao,35.0,Transgender,A1,2.0,2025-04-15,Maharashtra,Ballari,Devaraja PS,KA77576,JMFC I Court,Rajesh Rao,Anil Patil,2025-06-03T11:00:00,A,KA77576
PAR,Non-Heinous,Chargesheeted,Maharashtra,Ballari,JMFC I Court,Police Station,Devaraja PS,KA77576,Rahul Nair,Inspector,SHO,1981-04-21,Transgender,B Positive,0,2004-04-15,300020001202500042,202500042,2025-04-10,Occurrence reported at Devaraja PS under major head. Action taken.,2025-04-09T16:00:00,2025-04-09T19:00:00,2025-04-10T08:00:00,12.6054,76.7851,"Incident details at lat 12.6054, lon 76.7851.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Amit Sen,40.0,Farmer,Sikh,SC,Male,Amit Mehta,23.0,Female,1,Anil Patil,18.0,Male,A2,,,,,,,,,,,,
PAR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Mysuru,JMFC I Court,Police Station,Gandhinagar PS,KA16974,Vijay Chatterjee,Sub-Inspector,Investigating Officer,1984-04-22,Male,B Positive,0,2008-04-16,300010002202600060,202600060,2026-04-12,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-04-11T09:00:00,2026-04-11T12:00:00,2026-04-12T08:00:00,13.597,75.6624,"Incident details at lat 13.597, lon 75.6624.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sunita Reddy,20.0,Business,Hindu,OBC,Female,Ramesh Kumar,67.0,Male,1,Ramesh Joshi,35.0,Female,A1,2.0,2026-04-17,Tamil Nadu,Mysuru,Gandhinagar PS,KA16974,JMFC I Court,Ramesh Joshi,,2026-05-13T11:00:00,B,KA16974
PAR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Mysuru,JMFC I Court,Police Station,Gandhinagar PS,KA16974,Vijay Chatterjee,Sub-Inspector,Investigating Officer,1984-04-22,Male,B Positive,0,2008-04-16,300010002202600060,202600060,2026-04-12,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-04-11T09:00:00,2026-04-11T12:00:00,2026-04-12T08:00:00,13.597,75.6624,"Incident details at lat 13.597, lon 75.6624.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Kiran Patel,59.0,Unemployed,Muslim,OBC,Transgender,,,,,,,,,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Maharashtra,Mysuru,District Session Court,Police Station,Devaraja PS,KA23984,Geeta Sen,Inspector,Station Writer,1982-10-28,Transgender,O Positive,0,2007-10-22,100010001202400031,202400031,2024-10-17,Occurrence reported at Devaraja PS under major head. Action taken.,2024-10-16T03:00:00,2024-10-16T05:00:00,2024-10-17T09:00:00,12.6932,75.3098,"Incident details at lat 12.6932, lon 75.3098.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,379,Theft,1,1,Vijay Sen,37.0,Farmer,Muslim,OBC,Transgender,Vijay Sen,60.0,Transgender,1,Geeta Reddy,54.0,Male,A1,1.0,2024-10-20,Maharashtra,Mysuru,Devaraja PS,KA23984,District Session Court,Geeta Reddy,"Deepak Reddy,Sunil Reddy",2024-12-07T11:00:00,C,KA23984
FIR,Heinous,Under Investigation,Maharashtra,Mysuru,District Session Court,Police Station,Devaraja PS,KA23984,Geeta Sen,Inspector,Station Writer,1982-10-28,Transgender,O Positive,0,2007-10-22,100010001202400031,202400031,2024-10-17,Occurrence reported at Devaraja PS under major head. Action taken.,2024-10-16T03:00:00,2024-10-16T05:00:00,2024-10-17T09:00:00,12.6932,75.3098,"Incident details at lat 12.6932, lon 75.3098.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,379,Theft,1,1,Rajesh Chatterjee,45.0,Labourer,Hindu,OBC,Transgender,Sanjay Mukherjee,17.0,Transgender,1,Deepak Reddy,65.0,Female,A2,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Maharashtra,Mysuru,District Session Court,Police Station,Devaraja PS,KA23984,Geeta Sen,Inspector,Station Writer,1982-10-28,Transgender,O Positive,0,2007-10-22,100010001202400031,202400031,2024-10-17,Occurrence reported at Devaraja PS under major head. Action taken.,2024-10-16T03:00:00,2024-10-16T05:00:00,2024-10-17T09:00:00,12.6932,75.3098,"Incident details at lat 12.6932, lon 75.3098.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,379,Theft,1,1,,,,,,,,,,,Sunil Reddy,23.0,Transgender,A3,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Tamil Nadu,Belagavi,High Court Bengaluru,Police Station,Town PS,KA32073,Sunita Sen,Head Constable,Station Writer,1992-02-19,Male,O Positive,1,2017-02-12,100050003202500038,202500038,2025-02-10,Occurrence reported at Town PS under major head. Action taken.,2025-02-09T11:00:00,2025-02-09T14:00:00,2025-02-10T11:00:00,15.5634,75.2803,"Incident details at lat 15.5634, lon 75.2803.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,379,Theft,1,1,Rahul Gowda,23.0,Techie,Jain,SC,Transgender,Ramesh Singh,74.0,Male,1,Deepak Patil,44.0,Female,A1,1.0,2025-02-15,Tamil Nadu,Belagavi,Town PS,KA32073,High Court Bengaluru,Deepak Patil,Kiran Patil,2025-03-03T11:00:00,C,KA32073
FIR,Heinous,Under Investigation,Tamil Nadu,Belagavi,High Court Bengaluru,Police Station,Town PS,KA32073,Sunita Sen,Head Constable,Station Writer,1992-02-19,Male,O Positive,1,2017-02-12,100050003202500038,202500038,2025-02-10,Occurrence reported at Town PS under major head. Action taken.,2025-02-09T11:00:00,2025-02-09T14:00:00,2025-02-10T11:00:00,15.5634,75.2803,"Incident details at lat 15.5634, lon 75.2803.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,379,Theft,1,1,Ramesh Chatterjee,59.0,Techie,Jain,ST,Female,Sunil Patil,36.0,Transgender,1,Kiran Patil,38.0,Male,A2,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Ballari,High Court Bengaluru,Police Station,Devaraja PS,KA11621,Anil Gowda,Sub-Inspector,Circle Inspector,1989-04-13,Female,AB Positive,1,2016-04-06,200020001202400032,202400032,2024-04-04,Occurrence reported at Devaraja PS under major head. Action taken.,2024-04-03T09:00:00,2024-04-03T10:00:00,2024-04-04T12:00:00,13.2549,77.2187,"Incident details at lat 13.2549, lon 77.2187.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sunil Kumar,28.0,Labourer,Muslim,SC,Male,Sunita Mukherjee,10.0,Female,1,Amit Mehta,26.0,Transgender,A1,2.0,2024-04-08,Karnataka,Ballari,Devaraja PS,KA11621,High Court Bengaluru,Amit Mehta,Rajesh Pillai,2024-04-22T11:00:00,C,KA11621
UDR,Non-Heinous,Undetected,Karnataka,Ballari,High Court Bengaluru,Police Station,Devaraja PS,KA11621,Anil Gowda,Sub-Inspector,Circle Inspector,1989-04-13,Female,AB Positive,1,2016-04-06,200020001202400032,202400032,2024-04-04,Occurrence reported at Devaraja PS under major head. Action taken.,2024-04-03T09:00:00,2024-04-03T10:00:00,2024-04-04T12:00:00,13.2549,77.2187,"Incident details at lat 13.2549, lon 77.2187.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Rajesh Pillai,58.0,Transgender,A2,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheeted,Tamil Nadu,Dharwad,JMFC I Court,Police Station,Cantonment PS,KA74624,Anil Mehta,Inspector,Investigating Officer,1983-09-01,Female,A Positive,0,2007-08-26,100040004202400036,202400036,2024-08-21,Occurrence reported at Cantonment PS under major head. Action taken.,2024-08-20T00:00:00,2024-08-20T01:00:00,2024-08-21T09:00:00,16.7803,77.2161,"Incident details at lat 16.7803, lon 77.2161.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Vijay Chatterjee,67.0,Unemployed,Jain,OBC,Transgender,Prakash Patil,75.0,Male,0,Rajesh Reddy,47.0,Transgender,A1,1.0,2024-08-23,Tamil Nadu,Dharwad,Cantonment PS,KA74624,JMFC I Court,Rajesh Reddy,Sunita Kumar,2024-09-27T11:00:00,A,KA74624
FIR,Non-Heinous,Chargesheeted,Tamil Nadu,Dharwad,JMFC I Court,Police Station,Cantonment PS,KA74624,Anil Mehta,Inspector,Investigating Officer,1983-09-01,Female,A Positive,0,2007-08-26,100040004202400036,202400036,2024-08-21,Occurrence reported at Cantonment PS under major head. Action taken.,2024-08-20T00:00:00,2024-08-20T01:00:00,2024-08-21T09:00:00,16.7803,77.2161,"Incident details at lat 16.7803, lon 77.2161.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Sunil Pillai,47.0,Unemployed,Muslim,SC,Transgender,,,,,Sunita Kumar,48.0,Transgender,A2,,,,,,,,,,,,
PAR,Heinous,Under Investigation,Maharashtra,Ballari,High Court Bengaluru,Police Station,Devaraja PS,KA95301,Rajesh Sen,Head Constable,SHO,1974-07-02,Female,O Positive,0,1996-06-26,300020001202600054,202600054,2026-06-19,Occurrence reported at Devaraja PS under major head. Action taken.,2026-06-18T13:00:00,2026-06-18T16:00:00,2026-06-19T12:00:00,15.6522,77.0351,"Incident details at lat 15.6522, lon 77.0351.",Crimes Against Body,Kidnapping,IPC,Indian Penal Code,IPC,379,Theft,1,1,Amit Pillai,50.0,Labourer,Hindu,SC,Transgender,Sunita Gowda,14.0,Male,0,Kiran Rao,35.0,Transgender,A1,1.0,2026-06-22,Maharashtra,Ballari,Devaraja PS,KA95301,High Court Bengaluru,Kiran Rao,"Sunil Reddy,Deepak Sen",2026-07-26T11:00:00,C,KA95301
PAR,Heinous,Under Investigation,Maharashtra,Ballari,High Court Bengaluru,Police Station,Devaraja PS,KA95301,Rajesh Sen,Head Constable,SHO,1974-07-02,Female,O Positive,0,1996-06-26,300020001202600054,202600054,2026-06-19,Occurrence reported at Devaraja PS under major head. Action taken.,2026-06-18T13:00:00,2026-06-18T16:00:00,2026-06-19T12:00:00,15.6522,77.0351,"Incident details at lat 15.6522, lon 77.0351.",Crimes Against Body,Kidnapping,IPC,Indian Penal Code,IPC,379,Theft,1,1,Ramesh Patel,32.0,Labourer,Sikh,ST,Transgender,Deepak Rao,14.0,Transgender,1,Sunil Reddy,41.0,Transgender,A2,,,,,,,,,,,,
